tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
10 21447 22467 8090 1588 2591 7693 1488 146.94557386981572 19.39472446563741 876.6827473794735 6.722876301728615 506.38664603415367 3.573844146974389 5.279542489848529 0.676923076923077 0
13 2493 1766 638 257 361 300 375 182.39333003472484 49.89846624173552 189.64759720151537 11.530287048618632 607.7780200374547 4.3412025880224885 6.068347703687349 0.7153846153846154 0
14 572 1375 177 357 67 220 62 166.18468780459077 31.724091608206905 33.55441201220331 5.939502083610595 399.9240408905552 5.296241639019169 6.750111892867569 0.7846153846153846 0
15 129 1114 53 269 19 267 5 65.01244302011303 25.38888824457092 400.9619756841307 -0.24463105115185294 400.9619756841307 5.459724114221397 6.824655142776747 0.8 0
16 36 10722 0 4984 28 814 4 709.9617476819652 12.158648278321493 709.9617476819652 0.5022638614248286 402.017547052112 6.298407056893291 7.873008821116613 0.8 0
17 29 6074 1 1937 20 571 3 614.8763778443598 13.637382065010797 614.8763778443598 0.4276058949641575 403.5254308073772 6.4667034555112375 8.083379319389048 0.8 0
18 20 2739 0 706 17 484 3 679.056842302332 14.444507534590912 644.8680609843863 -0.29129724508194527 762.4862996089661 6.946194339749742 8.76704139968414 0.7923076923076923 0
19 0 733 0 258 0 155 0 0.0 0.0 0.0 NaN 624.4707270197009 7.05283672001472 8.4895256814992 0.8307692307692308 0
0 26 176 1 99 16 24 2 621.0 10.000255548560745 733.0 2.6269124163903417 336.2733677178476 0.8514787833656732 5.825907465133553 0.14615384615384616 0
0 26 176 1 99 16 24 2 621.0 10.000255548560745 733.0 2.6269124163903417 336.2733677178476 0.8514787833656732 5.825907465133553 0.14615384615384616 0
0 26 176 1 99 16 24 2 621.0 10.000255548560745 733.0 2.6269124163903417 336.2733677178476 0.8514787833656732 5.825907465133553 0.14615384615384616 0
3 1219 0 362 0 309 0 45 154.48917598618976 19.591557513924243 154.48917598618976 3.7196970767425475 70.18040750857588 1.5748536088534948 4.993438271974496 0.3153846153846154 0
4 2800 0 159 0 1282 0 114 671.696975617602 21.002075295942518 809.4554969598877 4.345528595995082 72.0419927853214 1.7362512698964123 4.802397129500715 0.36153846153846153 0
5 9128 0 352 0 3418 0 330 646.2546876329305 21.760978366374616 814.4166484567999 5.3974543668928945 814.4166484567999 2.113907237982128 5.089035943290308 0.4153846153846154 0
6 6912 246 230 100 2584 9 385 681.7367071934408 25.53020406903238 816.2657985479988 6.233462223868016 816.2657985479988 2.3681949051796076 5.131088961222484 0.46153846153846156 0
7 896 36 167 1 308 4 77 694.127849428421 26.072526749301915 694.127849428421 4.981721329851633 819.8214104637477 2.707592296675558 5.415184593351116 0.5 0
8 831 265 103 29 344 70 64 695.6551785288184 23.849184389601078 820.7926428103902 5.124721418714688 820.7926428103902 2.773188214828914 5.150206684682269 0.5384615384615384 0
9 1542 515 233 44 337 238 51 703.1797257835394 23.788860974214458 823.8414183483123 5.214873969505583 549.5126743189642 3.6607756885612175 5.733745054372991 0.6384615384615384 0
10 21669 22292 8717 1488 2643 7364 1497 174.78136685127734 24.983537354255187 28.063523596772086 7.079079163148309 832.0821950583424 4.159513230711853 6.215364597615412 0.6692307692307692 0
10 21669 22292 8717 1488 2643 7364 1497 174.78136685127734 24.983537354255187 28.063523596772086 7.079079163148309 832.0821950583424 4.159513230711853 6.215364597615412 0.6692307692307692 0
10 21669 22292 8717 1488 2643 7364 1497 174.78136685127734 24.983537354255187 28.063523596772086 7.079079163148309 832.0821950583424 4.159513230711853 6.215364597615412 0.6692307692307692 0
13 2554 1869 543 170 358 363 517 181.2261707590868 58.39916498963143 181.2261707590868 15.157126993928598 461.4513662984194 4.950512611231505 6.634707623299955 0.7461538461538462 0
14 557 1382 176 292 72 254 54 169.73527702251917 34.544071164279615 186.4748478995143 6.988520964726271 469.4826937696408 5.723247256780489 7.294334739033957 0.7846153846153846 0
15 122 1169 52 258 16 322 6 141.60490994974015 21.472988928654786 526.2777297605695 0.38028360158533825 470.6793081798911 5.867336360687596 7.627537268893875 0.7692307692307693 0
16 35 10343 1 4353 21 893 3 617.2005193838793 14.909598009214108 427.5521198148406 -1.0155498478061216 617.2005193838793 6.03794164635268 7.9286102426853375 0.7615384615384615 0
17 26 6408 1 2138 23 593 2 621.5548058788675 2.943105414781371 671.5239747161135 -3.5368599522249373 620.0300024509178 6.459659229082551 7.997673331245063 0.8076923076923077 0
18 21 2887 1 786 19 486 2 621.7019442522932 12.798959276836172 621.7019442522932 -1.0698479756868984 621.7019442522932 6.639354192906247 8.29919274113281 0.8 0
19 0 725 0 274 0 134 0 0.0 0.0 0.0 NaN 622.4853925038578 6.639663390939445 8.380157677884737 0.7923076923076923 0
0 33 178 2 97 17 25 2 651.0 4.633376888932503 575.0 2.155685686519215 187.0132279937684 2.3761344358468155 7.920448119489385 0.3 0
0 33 178 2 97 17 25 2 651.0 4.633376888932503 575.0 2.155685686519215 187.0132279937684 2.3761344358468155 7.920448119489385 0.3 0
0 33 178 2 97 17 25 2 651.0 4.633376888932503 575.0 2.155685686519215 187.0132279937684 2.3761344358468155 7.920448119489385 0.3 0
3 1180 0 322 0 298 0 39 172.11197291126302 18.537158189569254 741.6152293034529 4.160420643213508 188.39372365634364 2.9178077656884733 7.437549206656893 0.3923076923076923 0
4 2912 0 162 0 1283 0 188 644.1963666594175 19.395474583362898 387.5781491700487 4.758785853709095 189.9361018234406 3.1047711753427887 7.914122603814952 0.3923076923076923 0
5 9217 0 333 0 3484 0 358 646.2110071473465 22.521319141067693 813.0705296279258 5.697387191192046 230.09764961754826 3.5726649586979278 7.1453299173958555 0.5 0
6 6969 222 271 84 2615 5 582 705.0876141967176 23.460727755930407 700.7304151146631 6.445194886489272 231.32657698856482 3.79413381827772 7.148368063421791 0.5307692307692308 0
7 920 40 172 0 333 5 78 710.083199239291 35.288316673408985 710.083199239291 5.158872007905966 233.1961120275403 4.03932689596608 7.096114817237709 0.5692307692307692 0
8 777 264 99 28 334 78 74 711.693850401654 32.20265411052094 709.1585354657855 4.877606552132043 233.9409685504403 4.114364124747613 7.227936975907969 0.5692307692307692 0
9 1508 524 237 55 410 221 55 613.22198484234 24.803785589113886 871.4518812207201 5.915829065323323 243.2124133344915 4.82743199523241 7.6532458461001625 0.6307692307692307 0
10 21591 22466 8689 1595 2630 7410 1348 113.61645634592759 22.550331278523117 247.49593714449148 6.891124817963099 247.49593714449148 5.237689072452677 7.401082384987478 0.7076923076923077 0
10 21591 22466 8689 1595 2630 7410 1348 113.61645634592759 22.550331278523117 247.49593714449148 6.891124817963099 247.49593714449148 5.237689072452677 7.401082384987478 0.7076923076923077 0
10 21591 22466 8689 1595 2630 7410 1348 113.61645634592759 22.550331278523117 247.49593714449148 6.891124817963099 247.49593714449148 5.237689072452677 7.401082384987478 0.7076923076923077 0
13 2522 1797 711 293 381 352 351 192.07786998490772 49.94540125797661 196.80428547579302 12.26139081817213 249.818113914586 6.000617881360544 7.800803245768707 0.7692307692307693 0
14 558 1317 194 318 67 213 42 165.56833355127023 28.337259395006242 404.6441830845563 4.323990465602967 421.5113285886265 7.2103515517286105 8.927101921187804 0.8076923076923077 0
15 117 1109 60 247 16 255 7 167.59724840708702 23.966506636915312 405.56359843306285 0.23494409652297643 263.3904077832153 7.409213869254532 9.17331240955323 0.8076923076923077 0
16 31 10995 0 4543 24 926 3 655.0772814195574 10.297421815324356 655.0772814195574 -1.7972968674827328 258.26518752623826 8.413931340200529 9.943737038418806 0.8461538461538461 0
17 32 6140 0 1573 26 633 4 637.4457421861871 19.506891416889857 637.4457421861871 1.5200772227999737 258.8772822672642 8.578499728736587 9.869070484387223 0.8692307692307693 0
18 15 2582 0 614 12 448 2 612.6278445973817 9.295942500231604 612.6278445973817 -0.10970570222606853 428.45535027563324 8.795845287070017 10.209463279634843 0.8615384615384616 0
19 0 714 0 237 0 131 0 0.0 0.0 0.0 NaN 183.0132279937684 9.148245933278291 10.432210274791034 0.8769230769230769 0
0 38 160 1 85 20 13 3 621.0 5.772146284099108 763.0 2.9230537042035514 239.41244028351872 1.686366356614846 7.307587545330999 0.23076923076923078 0
0 38 160 1 85 20 13 3 621.0 5.772146284099108 763.0 2.9230537042035514 239.41244028351872 1.686366356614846 7.307587545330999 0.23076923076923078 0
0 38 160 1 85 20 13 3 621.0 5.772146284099108 763.0 2.9230537042035514 239.41244028351872 1.686366356614846 7.307587545330999 0.23076923076923078 0
3 1218 0 380 0 312 0 51 160.8083182720002 19.185559950452102 745.6348038782542 3.9203218955850474 208.51256936261092 2.4326392449501197 6.200845134186579 0.3923076923076923 0
4 2855 0 155 0 1308 0 127 633.8088832911639 18.105228116528423 108.29319917368272 4.310530689894481 241.460033831215 2.978297445877007 6.145693142285888 0.4846153846153846 0
5 9307 0 390 0 3349 0 401 709.3023245447748 17.77392768599873 484.5747104336134 5.360432124715599 200.07304249331077 3.550070764038483 6.409849990625038 0.5538461538461539 0
6 6828 259 254 140 2527 2 356 659.7545618497352 19.29161641380938 889.9387322120677 5.962865536004025 201.8411192503216 3.9761335852671875 6.626889308778646 0.6 0
7 946 33 188 1 308 6 47 705.7471101150045 21.403499745424142 669.1902148084899 4.510295595470388 202.90629150024625 4.328177851288879 6.698370484137551 0.6461538461538462 0
8 808 255 100 34 341 61 51 670.2386183501837 21.739662162890795 896.5099440857359 4.3732416937017735 206.7726359637472 4.340208804444178 6.485369477905093 0.6692307692307692 0
9 1501 506 231 48 362 208 48 672.3298636008677 25.699534743193254 173.36859810471955 4.843979092688938 173.36859810471955 5.036853777642666 7.440806716972119 0.676923076923077 0
10 21406 22448 8080 1452 2536 7457 1701 177.69594131650118 21.597734649517776 177.69594131650118 7.145317115776253 177.69594131650118 5.366726963658815 7.92811937813234 0.676923076923077 0
10 21406 22448 8080 1452 2536 7457 1701 177.69594131650118 21.597734649517776 177.69594131650118 7.145317115776253 177.69594131650118 5.366726963658815 7.92811937813234 0.676923076923077 0
10 21406 22448 8080 1452 2536 7457 1701 177.69594131650118 21.597734649517776 177.69594131650118 7.145317115776253 177.69594131650118 5.366726963658815 7.92811937813234 0.676923076923077 0
13 2579 1892 450 260 418 340 552 181.1005585594491 67.56724634509231 181.1005585594491 20.379269328207172 221.11552757541472 5.952014510554647 8.231509429490469 0.7230769230769231 0
14 553 1302 165 337 68 215 64 184.10060604033768 31.212178399058416 184.10060604033768 5.363016681810236 206.948351423423 6.8996136914947 9.152548774431745 0.7538461538461538 0
15 108 1210 47 245 9 330 6 100.73291205654417 14.001711255710376 86.1590705781095 0.516672873662484 208.22074966491454 7.018810175316752 9.124453227911777 0.7692307692307693 0
16 40 10480 3 4319 32 846 3 617.1049513981847 6.361356848835726 710.2357519916095 -1.5974534435572032 196.15121808481095 7.705366407111055 9.53997745642321 0.8076923076923077 0
17 27 6201 0 1985 25 582 4 682.3505423703858 5.456647976251247 662.329574984881 -0.8126318294859074 199.2137846273182 7.831125657270216 9.78890707158777 0.8 0
18 15 2745 0 635 13 498 3 663.3651500671417 8.468742226682139 694.5307147216616 0.19072699809570773 200.93077019273676 7.789629262087058 9.831570913313763 0.7923076923076923 0
19 0 703 0 242 0 128 0 0.0 0.0 0.0 NaN 201.6822459999135 7.796865978698709 9.65326264029364 0.8076923076923077 0
0 38 187 3 121 22 26 3 666.0 8.441075271071668 460.0 2.7040020764382717 240.02711925658443 2.140353888131735 6.624904891836322 0.3230769230769231 0
0 38 187 3 121 22 26 3 666.0 8.441075271071668 460.0 2.7040020764382717 240.02711925658443 2.140353888131735 6.624904891836322 0.3230769230769231 0
0 38 187 3 121 22 26 3 666.0 8.441075271071668 460.0 2.7040020764382717 240.02711925658443 2.140353888131735 6.624904891836322 0.3230769230769231 0
3 1228 0 319 0 334 0 60 709.1465888137883 21.322325171331954 595.9542464190174 4.447327858474189 241.33901255500712 2.8563199679613915 6.876325848795942 0.4153846153846154 0
4 2902 0 156 0 1305 0 218 712.0186550600697 22.79678545748709 759.7803512669129 5.021592030183574 246.45684395502295 3.210564830813133 6.842187344355858 0.46923076923076923 0
5 9278 0 351 0 3483 0 525 713.2344621043499 22.20118213812134 762.4647380238862 5.823449195514863 250.7892824163888 3.588008369340761 6.389603945401356 0.5615384615384615 0
6 7061 236 278 93 2237 6 788 718.3041408263575 35.60524409634502 718.3041408263575 8.518835655315222 252.56408708778488 3.8553887096661636 6.5090978215143025 0.5923076923076923 0
7 864 53 164 4 236 11 99 671.6942266591831 43.269813003883996 671.6942266591831 7.717463045584467 260.4394231781674 4.300361936021228 6.817646971740971 0.6307692307692307 0
8 794 257 105 26 264 63 97 672.9585776201213 38.87593814484751 671.2576219688235 8.224192596121775 261.3794701155899 4.48814203597411 6.945934103293266 0.6461538461538462 0
9 1454 526 223 56 283 194 66 732.1662169002303 38.670874061842596 566.6041897809772 7.212835968622607 567.7912935854383 5.736968842312625 8.475067607961833 0.676923076923077 0
10 21624 22547 8633 1429 2419 7020 1390 148.3434456924865 39.74959434075231 573.0262671746465 7.615761432466087 574.0262671746465 6.414586214152902 8.686418831665389 0.7384615384615385 0
10 21624 22547 8633 1429 2419 7020 1390 148.3434456924865 39.74959434075231 573.0262671746465 7.615761432466087 574.0262671746465 6.414586214152902 8.686418831665389 0.7384615384615385 0
10 21624 22547 8633 1429 2419 7020 1390 148.3434456924865 39.74959434075231 573.0262671746465 7.615761432466087 574.0262671746465 6.414586214152902 8.686418831665389 0.7384615384615385 0
13 2549 1827 586 280 396 307 456 188.34211988556387 65.41419328201644 197.98796410751018 16.631732017688233 577.6740928523997 7.068893533046095 8.836116916307619 0.8 0
14 539 1398 204 333 66 253 44 168.9847866191961 39.809133894172874 579.8072415336397 5.615490587986618 581.9659661525955 8.012079220963352 9.919717130716531 0.8076923076923077 0
15 101 1144 50 264 11 293 7 157.77689719926613 38.950348493756564 580.7182646449362 1.2860810912829357 585.2321814940993 8.305381404506942 9.90550075766883 0.8384615384615385 0
16 29 10382 1 4222 21 1194 4 695.230788759179 17.33039794200795 733.8696574184107 -0.42708060989062346 586.6854344668724 8.613035664126052 10.563156946569686 0.8153846153846154 0
17 31 6381 2 2149 25 767 4 638.4425562593017 19.004869782188393 327.19969455847087 0.5308324841973184 587.6446580800308 8.903176547290077 10.716786584701017 0.8307692307692308 0
18 27 2865 0 672 26 529 8 700.3421460853757 16.42809903004627 630.6621520873371 0.539658884319406 589.4115497574638 9.498845916003257 11.433796010003919 0.8307692307692308 0
19 0 689 0 240 0 159 0 0.0 0.0 0.0 NaN 591.364762848783 9.910945145915726 11.712935172445858 0.8461538461538461 0
0 43 198 4 126 20 18 3 651.0 15.178173586384304 245.04930796207367 1.0027542538113 152.78832541036937 1.0691726814769487 5.791352024666804 0.18461538461538463 0
0 43 198 4 126 20 18 3 651.0 15.178173586384304 245.04930796207367 1.0027542538113 152.78832541036937 1.0691726814769487 5.791352024666804 0.18461538461538463 0
0 43 198 4 126 20 18 3 651.0 15.178173586384304 245.04930796207367 1.0027542538113 152.78832541036937 1.0691726814769487 5.791352024666804 0.18461538461538463 0
3 1262 0 363 0 325 0 54 140.39132993690504 22.240277080090323 735.1521 4.199988672330854 156.2068680486265 1.843619587085572 5.447057870934644 0.3384615384615385 0
4 2845 0 146 0 1263 0 187 688.4191750171555 22.4231633198051 737.3298503936759 5.089276243165264 158.0744233834937 1.9468604836532841 5.752087792611976 0.3384615384615385 0
5 9051 0 386 0 3385 0 732 705.3119223586776 27.29782372880402 705.3119223586776 6.668722807913269 709.6667709357738 2.5869670968930425 6.005459332073134 0.4307692307692308 0
6 6966 248 284 103 2600 4 820 712.1155143093129 39.97575555342257 712.1155143093129 7.788151300010166 710.5448863320066 2.845584188334038 5.604938552779165 0.5076923076923077 0
7 930 46 195 0 193 3 118 726.7604 45.35709272411043 726.7604 7.043434259755755 213.49886194303386 3.1743282165190903 5.812150255598334 0.5461538461538461 0
8 816 271 104 26 235 75 102 720.9008422991852 43.3441950632747 728.3853921422068 7.379328851021974 214.83744949581262 3.2506994428300158 5.788916815998658 0.5615384615384615 0
9 1557 534 252 65 301 199 89 718.5146316126461 32.327193563391006 718.5146316126461 5.990655380298431 219.96637275688633 3.6779532521298925 6.2912358260116585 0.5846153846153846 0
10 21478 22371 7790 1548 2274 6081 1857 174.43817853984967 21.830622319562792 174.43817853984967 6.756088256774525 224.24989656688632 3.8560918479993864 6.266149252999003 0.6153846153846154 0
10 21478 22371 7790 1548 2274 6081 1857 174.43817853984967 21.830622319562792 174.43817853984967 6.756088256774525 224.24989656688632 3.8560918479993864 6.266149252999003 0.6153846153846154 0
10 21478 22371 7790 1548 2274 6081 1857 174.43817853984967 21.830622319562792 174.43817853984967 6.756088256774525 224.24989656688632 3.8560918479993864 6.266149252999003 0.6153846153846154 0
13 2600 1942 727 263 347 301 324 179.9704104361935 36.73725863127922 179.9704104361935 8.793431598296364 728.592011772463 4.526146887628352 6.686353356723701 0.676923076923077 0
14 551 1350 195 320 58 173 26 172.37593171020015 20.323270863316026 187.52624927970214 3.8115361871651507 285.02481641666066 5.708700128561336 7.730531424093477 0.7384615384615385 0
15 112 1132 49 224 19 310 10 166.64640712549456 14.749366130291236 166.64640712549456 0.457132719380148 287.0256629983204 5.902528845280514 7.597314355311553 0.7769230769230769 0
16 30 10150 1 3957 22 817 3 633.0499303105192 11.975473391286641 715.2310934234972 -1.0798907318760693 288.38320986810027 6.474529944302933 7.866251334199826 0.823076923076923 0
17 25 6467 2 2123 21 658 3 652.6717821136284 7.3237754805261375 566.7423882982957 -0.3891487071604854 289.050330950429 6.8423407184880825 8.160589847738079 0.8384615384615385 0
18 18 2858 0 854 16 443 2 602.4735138780271 15.671950963277936 413.3606911253861 -3.348790916893544 200.32914390418935 6.890046278495556 8.293574224115021 0.8307692307692308 0
19 0 688 0 270 0 145 0 0.0 0.0 0.0 NaN 201.03315565050391 7.162373072479543 8.464622722021279 0.8461538461538461 0
0 36 140 1 92 22 10 3 666.0 10.849838156207511 336.23995812480695 1.4010453985058615 336.23995812480695 0.9584370497091381 5.191534019257832 0.18461538461538463 0
0 36 140 1 92 22 10 3 666.0 10.849838156207511 336.23995812480695 1.4010453985058615 336.23995812480695 0.9584370497091381 5.191534019257832 0.18461538461538463 0
0 36 140 1 92 22 10 3 666.0 10.849838156207511 336.23995812480695 1.4010453985058615 336.23995812480695 0.9584370497091381 5.191534019257832 0.18461538461538463 0
3 1224 0 317 0 335 0 36 139.20532481247423 16.524191516219503 730.3280953382132 3.6864288327753325 529.6528945576455 1.5225146589183387 4.712545372842477 0.3230769230769231 0
4 2753 0 164 0 1271 0 133 680.1003165763317 17.544040972849643 337.25132875635023 4.489085250106666 438.5977234321309 1.999691960364222 4.482068187023256 0.4461538461538462 0
5 9236 0 479 0 3110 0 414 720.8473434271855 20.20057891026545 341.9259020673548 5.414647119947344 440.23470291828863 2.3559717965207287 4.7119435930414575 0.5 0
6 6867 261 314 131 2359 3 379 688.9419511312173 21.645976468876597 739.8666583106626 6.008914763551811 346.11884306360685 2.641186810171563 4.835975849609905 0.5461538461538461 0
7 871 36 186 2 277 6 72 700.0260418460605 30.533373724354647 741.1629913961933 5.0242798281610535 347.6269146207322 2.748234397197884 5.253977524054778 0.5230769230769231 0
8 786 269 102 30 343 67 79 701.1955176050124 30.839805482288398 743.3883897471719 5.4471676987867825 349.5332720212528 2.9864438081801676 5.468136550189039 0.5461538461538461 0
9 1538 512 234 68 390 219 43 699.048416797792 24.332267620552443 921.9690988152446 4.992583851328605 355.78998752320456 3.910966094638281 5.777563548897461 0.676923076923077 0
10 21213 22233 8611 1612 2625 7489 1366 178.19063536711656 22.014947444629797 928.4344640802607 6.366263741523846 366.710631889993 4.065631859503464 5.9385633902859585 0.6846153846153846 0
10 21213 22233 8611 1612 2625 7489 1366 178.19063536711656 22.014947444629797 928.4344640802607 6.366263741523846 366.710631889993 4.065631859503464 5.9385633902859585 0.6846153846153846 0
10 21213 22233 8611 1612 2625 7489 1366 178.19063536711656 22.014947444629797 928.4344640802607 6.366263741523846 366.710631889993 4.065631859503464 5.9385633902859585 0.6846153846153846 0
13 2527 1925 818 256 361 353 286 137.3595921152595 31.29758139161568 137.3595921152595 10.383871100380523 369.9010137779678 4.606458599776111 6.370634233732919 0.7230769230769231 0
14 516 1351 190 374 62 218 29 176.98831096323806 25.275933524396578 935.7020146192195 3.3993839785480815 652.1029059661347 5.577570805670929 7.713661752523625 0.7230769230769231 0
15 113 1087 58 243 17 332 6 143.28043922121208 20.15827177594889 280.2213766085749 0.24980493322966968 652.9348323495735 5.706662127020752 7.727771630340602 0.7384615384615385 0
16 34 10537 2 4614 24 872 5 614.5331267215527 12.825785843782455 614.5331267215527 1.1434822557285989 654.1442441749283 5.93832614644035 7.797802010477227 0.7615384615384615 0
17 26 5966 3 1918 21 626 2 618.6498591279535 8.976873129972887 682.608670714345 -1.9518343630457644 655.0047512746312 6.153296582242495 8.162536282566576 0.7538461538461538 0
18 21 2748 0 765 21 483 2 601.3615612821767 9.317758605086738 621.046594143038 -2.816268217467869 660.6576787992784 6.6070298139529475 8.854782224885392 0.7461538461538462 0
19 0 671 0 245 0 136 0 0.0 0.0 0.0 NaN 661.6582705940838 6.82320710766013 9.051193101998132 0.7538461538461538 0
0 40 203 1 134 21 25 2 610.0921720145545 26.516231158879577 815.4314613534284 1.8892167923032233 815.4314613534284 2.083835233041767 7.967605302806755 0.26153846153846155 0
0 40 203 1 134 21 25 2 610.0921720145545 26.516231158879577 815.4314613534284 1.8892167923032233 815.4314613534284 2.083835233041767 7.967605302806755 0.26153846153846155 0
0 40 203 1 134 21 25 2 610.0921720145545 26.516231158879577 815.4314613534284 1.8892167923032233 815.4314613534284 2.083835233041767 7.967605302806755 0.26153846153846155 0
3 1264 0 357 0 341 0 41 124.59405259695271 33.73221808056394 819.1569572256361 4.291851099206632 819.1569572256361 2.898209451917796 6.609951381566904 0.43846153846153846 0
4 2791 0 161 0 1244 0 177 649.9030844148199 33.76396281734412 820.2046952079784 5.054879750386035 820.2046952079784 3.300307598366879 6.500605875571125 0.5076923076923077 0
