tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
4 2646 0 108 0 1252 0 137 671,1350039476525 26,720831997116264 139,97576101953473 5,390691280580449 21,28202194038886 567,3196886070547 4,551481595961636 8,31403971528992 0,5474452554744526 0
5 9159 0 287 0 3417 0 684 677,9387021342678 30,954290621215932 319,9564440427692 6,748838109617878 24,320195812805764 320,0428624794723 5,649824568109169 9,106187833305368 0,6204379562043796 0
6 6605 206 255 89 2418 2 630 689,7131700917499 32,297970966661694 322,68208742859144 7,435941547582515 26,64585924417969 323,6875259108462 6,1522940418980445 8,689322512783836 0,708029197080292 0
7 718 48 143 1 263 10 91 695,6704522901967 37,081328116931786 695,6704522901967 8,705404511537129 26,841264023412634 325,8683306900792 6,4457646964200475 9,198643368849442 0,7007299270072993 0
8 591 235 60 23 306 74 97 694,956859688647 38,337357348283945 694,956859688647 10,088538009548863 26,45797414492381 326,78714081159035 6,5700105436839955 8,738751888201042 0,7518248175182481 0
9 1239 537 193 70 345 258 48 583,5215885449564 32,049313230435246 583,5215885449564 7,192018668718318 31,77614296540372 336,4741096320703 7,723161822789042 9,532190718217105 0,8102189781021898 0
10 22322 20917 8672 1320 2954 7609 2027 159,8891790777951 31,761588751277827 591,4995806333881 7,326604257955599 33,23291396672221 596,4995806333881 8,319945934133228 10,177076723002253 0,8175182481751825 0
10 22322 20917 8672 1320 2954 7609 2027 159,8891790777951 31,761588751277827 591,4995806333881 7,326604257955599 33,23291396672221 596,4995806333881 8,319945934133228 10,177076723002253 0,8175182481751825 0
10 22322 20917 8672 1320 2954 7609 2027 159,8891790777951 31,761588751277827 591,4995806333881 7,326604257955599 33,23291396672221 596,4995806333881 8,319945934133228 10,177076723002253 0,8175182481751825 0
13 2382 1914 739 290 375 392 320 180,91120863116313 38,15319475758656 207,21692216094024 13,33508417449153 32,38295641384673 598,1871230805126 8,817199063919867 10,596107646991419 0,8321167883211679 0
14 352 1420 166 340 41 231 51 174,45084337854448 34,338381738971066 598,8204362302514 8,11654156687128 32,31492148083271 602,4732881474986 9,764398974809483 11,532091892662924 0,8467153284671532 0
15 49 1133 19 220 8 302 3 109,8906479197266 35,43250274488139 599,5127641748255 6,28064806072952 32,26237171210505 603,708238378771 9,842123218040886 11,524537443347022 0,8540145985401459 0
16 16 10618 0 4038 15 930 3 677,2725678578411 12,746618687870068 677,2725678578411 4,249324420081539 31,42429822335407 604,8576648900199 10,421105517396862 11,702388982650573 0,8905109489051095 0
17 14 6399 0 1758 13 607 3 636,7342896793625 11,818404036143079 636,7342896793625 3,6303363089352274 30,947079304154386 605,6845459708202 10,521087576091706 11,814663917414457 0,8905109489051095 0
18 8 2749 0 672 6 474 1 222,88233885493574 19,077199522726005 785,6744481788244 4,849858850927717 30,240744334197757 606,7157443341969 11,110689424246221 12,899698738319765 0,8613138686131386 0
19 0 728 0 235 0 155 0 0,0 0,0 0,0 NaN 29,65462487014372 607,7337915368096 11,210733725439656 12,798921003210273 0,8759124087591241 0
0 17 201 1 125 10 17 1 59,73333333333333 8,055212841736306 483,466666666666 4,090333634686309 16,77052325824286 298,6371899249094 2,3870546635766363 7,432420202499981 0,32116788321167883 0
0 17 201 1 125 10 17 1 59,73333333333333 8,055212841736306 483,466666666666 4,090333634686309 16,77052325824286 298,6371899249094 2,3870546635766363 7,432420202499981 0,32116788321167883 0
0 17 201 1 125 10 17 1 59,73333333333333 8,055212841736306 483,466666666666 4,090333634686309 16,77052325824286 298,6371899249094 2,3870546635766363 7,432420202499981 0,32116788321167883 0
3 956 0 317 0 219 0 61 165,04398165360303 21,561741044337964 781,3890263579866 5,304235865863304 24,662061063751054 193,88082773041768 3,4262171724787387 6,70559646613696 0,5109489051094891 0
4 2528 0 94 0 1144 0 142 638,887239760836 21,003856665631133 782,5857951108176 4,909890917036431 24,688660014309107 195,52632668097573 3,5481319611215087 6,846395474276714 0,5182481751824818 0
5 8802 0 264 0 3385 0 348 664,0207191318209 18,82379899903495 166,98495153534662 5,372690047988009 24,102302478249158 196,62496914491578 4,082341960455289 6,820498153443593 0,5985401459854015 0
6 6769 175 270 67 2536 7 316 700,1394000975822 18,520576723962762 257,8856833299902 5,762257696528211 25,14601192865632 203,65434526198962 4,4635499632949704 6,870857808667539 0,6496350364963503 0
7 648 37 137 1 240 6 42 644,5343596480966 26,28395901656399 26,952922780183886 5,655116622305675 26,01898543190859 206,51271876524189 4,8717247461435464 6,95235718980902 0,7007299270072993 0
8 576 250 48 23 302 80 39 701,6812786804627 27,337936751092073 27,837684839570475 5,734222060369777 27,010315173373442 208,80614850670673 4,968628726903018 7,165285637744352 0,6934306569343066 0
9 1245 479 187 59 285 207 35 603,4391718151677 31,4862207589103 32,44931022832598 5,798668265319453 25,738335442925944 211,90296877625923 5,756834511459542 7,6571488162131764 0,7518248175182481 0
10 22635 20600 8820 1300 2777 7138 1329 136,50422578803352 34,72563790827649 38,73569819321693 6,562749439437734 24,45315925292593 217,18649258625922 6,146372458364914 7,796787285148086 0,7883211678832117 0
10 22635 20600 8820 1300 2777 7138 1329 136,50422578803352 34,72563790827649 38,73569819321693 6,562749439437734 24,45315925292593 217,18649258625922 6,146372458364914 7,796787285148086 0,7883211678832117 0
10 22635 20600 8820 1300 2777 7138 1329 136,50422578803352 34,72563790827649 38,73569819321693 6,562749439437734 24,45315925292593 217,18649258625922 6,146372458364914 7,796787285148086 0,7883211678832117 0
13 2283 1815 577 226 345 356 398 186,17336600816225 56,202801423961404 186,17336600816225 15,303381148302739 25,437161047469118 280,44132771413575 7,281081629975474 8,673984202666434 0,8394160583941606 0
14 367 1444 176 487 40 218 43 151,43959282500157 40,77543420220274 45,769113315208166 7,607558257727826 30,622999201643523 230,24803253497683 8,19885289641812 9,360357056744022 0,8759124087591241 0
15 52 1197 31 318 3 331 6 152,37962265202293 23,225011984109784 152,37962265202293 5,027711977071704 30,54473633959185 231,45726967292515 8,443183748852071 9,48128011141585 0,8905109489051095 0
16 14 10642 0 5045 13 832 3 621,5862009558606 13,488818753975124 621,5862009558606 5,16861403432223 30,758817517445465 233,65885085077875 8,916791578777396 10,095871456962836 0,8832116788321168 0
17 9 6507 1 2644 5 627 1 174,51228882520772 14,2241703449929 651,6700358464261 4,4726537483276285 30,22616933084825 234,43030266418154 9,161226047132223 10,040703747656917 0,9124087591240876 0
18 5 2830 0 953 5 483 2 662,0571338113845 12,185900581194801 652,4093168729004 4,5270024940934945 29,729508749677933 235,67117541634454 9,146118789228357 10,355522926646984 0,8832116788321168 0
19 0 689 0 322 0 122 0 0,0 0,0 0,0 NaN 28,860936076895058 236,40676941022835 9,522000623069088 10,692738404593976 0,8905109489051095 0
0 15 150 2 87 5 13 2 681,7013344769977 15,468837130724864 287,76390767217623 5,9748573640396465 22,697241005509625 287,76390767217623 3,19302003419706 9,72097210411105 0,3284671532846715 0
0 15 150 2 87 5 13 2 681,7013344769977 15,468837130724864 287,76390767217623 5,9748573640396465 22,697241005509625 287,76390767217623 3,19302003419706 9,72097210411105 0,3284671532846715 0
0 15 150 2 87 5 13 2 681,7013344769977 15,468837130724864 287,76390767217623 5,9748573640396465 22,697241005509625 287,76390767217623 3,19302003419706 9,72097210411105 0,3284671532846715 0
3 931 0 283 0 248 0 69 128,7400566362573 29,167560203099697 289,3087530573211 5,809089635758583 24,465831680790757 300,08459834745736 4,6001652241015325 9,69573285695246 0,4744525547445255 0
4 2554 0 107 0 1169 0 132 670,2299787039451 32,036024976569365 292,1715788460139 5,212948355748578 24,1165086117727 911,7541752784368 5,042611833972288 8,856895144284659 0,5693430656934306 0
5 9103 0 305 0 3462 0 367 672,7325917210036 31,484146720996478 295,17611326356473 6,011130937543042 28,4857904995813 783,4084571662459 5,874721499998732 9,043110623593554 0,6496350364963503 0
6 6600 241 209 96 2443 4 478 676,5519976850359 32,25254112578983 296,2642475996139 7,587529120173644 30,05673079405358 786,2983974607181 6,347169510848888 9,35013142996019 0,6788321167883211 0
7 720 39 155 2 208 2 59 679,5367100524049 31,899447760557052 299,57133575820035 8,238746262423252 29,541543777615175 787,7686104442797 6,550893418021867 9,25229276565975 0,708029197080292 0
8 576 240 60 31 227 58 61 680,7997944062769 28,173314638651163 300,38767191476427 8,253764179329838 29,22725285164063 788,7564195183052 6,741053000641223 9,235242610878476 0,7299270072992701 0
9 1287 449 174 43 275 180 63 625,1371834642943 34,08860159160457 304,5248386951092 7,440431188880523 29,552537961824896 927,850504628489 7,468759302403185 9,934174994458605 0,7518248175182481 0
10 22624 20817 9028 1405 2764 7080 1573 154,96505840065706 29,404468153404594 309,80836250510924 7,623003523647972 28,26736177182488 933,134028438489 8,310748048483255 10,350658933110962 0,8029197080291971 0
10 22624 20817 9028 1405 2764 7080 1573 154,96505840065706 29,404468153404594 309,80836250510924 7,623003523647972 28,26736177182488 933,134028438489 8,310748048483255 10,350658933110962 0,8029197080291971 0
10 22624 20817 9028 1405 2764 7080 1573 154,96505840065706 29,404468153404594 309,80836250510924 7,623003523647972 28,26736177182488 933,134028438489 8,310748048483255 10,350658933110962 0,8029197080291971 0
13 2313 1925 673 308 350 315 350 181,98396922885473 43,59901646822968 204,4872344235665 13,271244045806137 27,99177606319205 316,5959427298587 8,733849072421055 10,683368954657897 0,8175182481751825 0
14 328 1319 148 347 25 236 40 164,13716783887946 35,425605206652904 319,9926435046 8,569299529012772 33,527676594583454 276,0860432612501 9,225562007042445 10,990452130128826 0,8394160583941606 0
15 41 1150 18 255 6 368 5 153,594820063729 29,98638577943268 321,1166317177627 7,029318777922282 33,04932256971833 276,89518923638497 9,229041975570002 11,091041672395528 0,8321167883211679 0
16 17 11103 0 4874 10 975 2 283,16213050955594 14,530833574779649 626,3024749085869 3,6220132961154565 33,35951482728245 279,1928814939491 9,603167413008126 11,440295092018376 0,8394160583941606 0
17 8 6159 0 1909 7 703 3 687,4461866018927 14,152761609222864 437,08420070550125 5,28412586245112 33,35815980956528 280,4956264762319 10,03053105382076 12,054234687486352 0,8321167883211679 0
18 5 2777 0 708 5 470 1 605,6551883254508 6,980229720046964 689,7142230855062 2,010420033799073 32,52008853795502 281,39508853795496 10,945472868208928 12,601090612980027 0,8686131386861314 0
19 0 710 0 255 0 125 0 0,0 0,0 0,0 NaN 32,2847410055096 282,76390767217623 11,15986111514133 12,531975186675101 0,8905109489051095 0
0 16 176 0 120 6 15 2 567,4666666666658 9,79290597673986 221,44667750332687 6,0618103399499965 16,812617692387335 151,21261769238737 2,3598479043930407 8,50787270794333 0,2773722627737226 0
0 16 176 0 120 6 15 2 567,4666666666658 9,79290597673986 221,44667750332687 6,0618103399499965 16,812617692387335 151,21261769238737 2,3598479043930407 8,50787270794333 0,2773722627737226 0
0 16 176 0 120 6 15 2 567,4666666666658 9,79290597673986 221,44667750332687 6,0618103399499965 16,812617692387335 151,21261769238737 2,3598479043930407 8,50787270794333 0,2773722627737226 0
3 1000 0 294 0 286 0 48 83,58483001056858 20,503980163176408 264,5825243933889 4,943845398983784 23,18444105782271 416,403207724489 3,2259711936618456 7,1283557021237565 0,45255474452554745 0
4 2597 0 100 0 1218 0 150 701,1475941494089 21,808886590651923 265,2766151689911 5,001526396444539 24,636482840634585 419,47414950730087 3,5976494855769214 7,143159123536787 0,5036496350364964 0
5 8917 0 327 0 3356 0 456 703,253903435439 20,536050926387333 266,21456193589904 5,660558912083791 28,91192301013399 425,4345896768003 4,286033574210097 7,249217279836831 0,5912408759124088 0
6 6748 247 228 93 2552 3 378 707,8626066427773 22,064272819932967 564,528656732366 5,887369699866386 28,91465038682469 426,75631705349093 4,593817885515616 7,40415353312517 0,6204379562043796 0
7 689 34 162 2 258 4 45 710,3937029524457 24,323126091692984 567,7283731725151 5,85350289335111 27,933334985565466 427,76040165223174 5,128349724387227 8,075677152195977 0,635036496350365 0
8 662 240 53 29 332 56 62 625,2812617736694 23,181196133055323 567,0973825296102 6,572156584541799 27,498832840977002 428,62799950764327 5,225771865010141 8,135576653481696 0,6423357664233577 0
9 1206 476 203 54 240 189 42 709,9452889128522 26,12437857985435 439,39937256062325 6,961238269110083 33,90140589395696 439,39937256062325 6,235159444958682 8,716498407748361 0,7153284671532847 0
10 22951 20838 9383 1280 2787 6831 1142 169,9757897054048 21,20769496212381 499,3989837751272 6,34865254049182 32,616229703957 444,68289637062327 6,5803651995449215 8,925841904333211 0,7372262773722628 0
10 22951 20838 9383 1280 2787 6831 1142 169,9757897054048 21,20769496212381 499,3989837751272 6,34865254049182 32,616229703957 444,68289637062327 6,5803651995449215 8,925841904333211 0,7372262773722628 0
10 22951 20838 9383 1280 2787 6831 1142 169,9757897054048 21,20769496212381 499,3989837751272 6,34865254049182 32,616229703957 444,68289637062327 6,5803651995449215 8,925841904333211 0,7372262773722628 0
13 2356 1874 428 332 359 375 582 185,1586466412072 75,56122810472903 198,65281940330664 24,22976181084949 31,697431307441377 446,30159797410766 7,266872618318295 9,392090082166098 0,7737226277372263 0
14 323 1349 137 311 26 253 27 174,6744030839636 21,07630778035093 902,3704488128382 6,530622069599823 30,37028549938617 449,32865216605245 8,071876773659934 9,70041331571413 0,8321167883211679 0
15 46 1170 24 275 5 337 4 83,55982521369548 19,435520731251927 450,0630395673288 5,959961129833592 29,81717290066257 450,0630395673288 8,115926303864265 10,01695408675139 0,8102189781021898 0
16 10 11195 1 4842 8 941 2 660,6742106704478 8,373646579018327 690,6784403048132 3,7234220802325266 29,82397715588371 452,05734382254997 8,627751954807511 10,648666827104766 0,8102189781021898 0
17 4 6318 0 2019 3 654 1 612,0422642587769 5,3492931941219695 676,2002572215551 3,9006325863922484 29,217308323272903 452,75477498993916 9,00437079367363 10,454227107909215 0,8613138686131386 0
18 5 2857 0 783 4 486 1 667,5110679040546 8,468748895927092 883,6696862920068 4,4481324075504975 28,42782004543568 453,70282004543526 9,357033286534536 10,95652615602762 0,8540145985401459 0
19 0 717 0 285 0 141 0 0,0 0,0 0,0 NaN 28,255833121725516 455,1349997883918 9,550927433276307 10,903975486323784 0,8759124087591241 0
0 20 180 2 119 9 18 2 681,266666666665 13,959569014990109 485,53092152372477 8,350776047097678 13,399999999999977 354,0666666666664 1,9803143794794618 7,979502058490773 0,24817518248175183 0
0 20 180 2 119 9 18 2 681,266666666665 13,959569014990109 485,53092152372477 8,350776047097678 13,399999999999977 354,0666666666664 1,9803143794794618 7,979502058490773 0,24817518248175183 0
0 20 180 2 119 9 18 2 681,266666666665 13,959569014990109 485,53092152372477 8,350776047097678 13,399999999999977 354,0666666666664 1,9803143794794618 7,979502058490773 0,24817518248175183 0
3 962 0 306 0 257 0 42 165,66387456192038 16,82917878339839 165,66387456192038 4,672357426941694 16,863057137669102 802,0818238043336 2,4771036794852903 6,4030793224431095 0,38686131386861317 0
4 2519 0 105 0 1173 0 135 614,340189445034 17,46498048084669 166,47392841103257 4,86801285985173 16,17577275861413 803,0134394252785 2,6124663432621458 5,965131483781899 0,43795620437956206 0
5 8983 0 337 0 3293 0 403 686,8498304374823 19,272337489587926 561,4824495135972 5,538478399631598 16,97680908444113 805,4994757511056 3,0672890365559597 5,756419150796802 0,5328467153284672 0
6 6569 174 202 54 2583 5 468 694,7954854677256 20,390664779808844 694,7954854677256 6,220291893469803 16,529987547882342 806,3716542145468 3,4122609069957037 5,771354867387795 0,5912408759124088 0
7 633 34 147 2 238 6 54 710,2324557847376 32,74836501522759 710,2324557847376 6,74018445353627 17,945841733678662 809,7729084003431 3,700345812528346 5,696037936139139 0,6496350364963503 0
8 606 227 66 22 297 62 64 711,7931863278783 25,523107477390454 711,7931863278783 6,655380122819896 17,450005619641843 810,5791722863063 3,799265348363829 6,271076538865597 0,6058394160583942 0
9 1243 498 186 58 261 203 39 454,7662056905077 20,467825994108807 421,06111646383647 6,245383043212573 18,21715534871356 209,0484553487135 4,98893782883858 7,119630026571723 0,7007299270072993 0
10 22437 20602 8966 1465 2715 7119 1335 148,77629642757566 19,46395814325905 465,10569892088114 6,665720620786057 20,78885229241814 407,6555189590845 5,738480679743839 8,189290136717771 0,7007299270072993 0
10 22437 20602 8966 1465 2715 7119 1335 148,77629642757566 19,46395814325905 465,10569892088114 6,665720620786057 20,78885229241814 407,6555189590845 5,738480679743839 8,189290136717771 0,7007299270072993 0
10 22437 20602 8966 1465 2715 7119 1335 148,77629642757566 19,46395814325905 465,10569892088114 6,665720620786057 20,78885229241814 407,6555189590845 5,738480679743839 8,189290136717771 0,7007299270072993 0
13 2319 1853 664 311 359 328 323 188,87294638526734 51,49782811560033 188,87294638526734 13,176347211285515 22,54708158423057 411,9512482508969 6,501794370718061 8,40326253573938 0,7737226277372263 0
14 329 1314 163 374 29 240 39 166,37045459345302 29,72559397782993 166,37045459345302 8,532782484321695 22,436726309604694 416,19509297627104 6,611959867862014 8,545646244312225 0,7737226277372263 0
15 46 1107 20 302 4 322 4 139,36721464599634 21,771268485686846 476,64550679075353 4,573846163878117 22,799640124087375 476,64550679075353 6,729764468758477 8,38161574745374 0,8029197080291971 0
16 14 11106 0 5585 12 926 3 673,9448827818463 15,549014450441973 673,9448827818463 4,398756631232097 27,864544663738968 424,8979113304053 7,198940834336929 8,965953584583266 0,8029197080291971 0
17 7 6179 0 2163 5 773 2 614,239864000869 10,599342213794444 676,10744573333 5,772826016750863 28,024706775141283 426,3621734418076 7,337859534920792 9,138970511674078 0,8029197080291971 0
18 8 2672 0 774 7 436 2 615,0562516938262 12,378489742803026 724,9890081020848 5,4312834519498665 27,09629402674642 427,17129402674607 7,599832338391642 9,640528058885694 0,7883211678832117 0
19 0 705 0 262 0 122 0 0,0 0,0 0,0 NaN 26,86824834140316 428,5474150080695 7,687875889546174 9,662743090530512 0,7956204379562044 0
0 16 192 2 130 8 10 2 677,3391550335151 1,8549432588110903 925,8666666666641 4,723505047699906 14,666666666666629 608,2666666666656 2,0926452014446726 6,826009347569528 0,30656934306569344 0
0 16 192 2 130 8 10 2 677,3391550335151 1,8549432588110903 925,8666666666641 4,723505047699906 14,666666666666629 608,2666666666656 2,0926452014446726 6,826009347569528 0,30656934306569344 0
0 16 192 2 130 8 10 2 677,3391550335151 1,8549432588110903 925,8666666666641 4,723505047699906 14,666666666666629 608,2666666666656 2,0926452014446726 6,826009347569528 0,30656934306569344 0
3 959 0 318 0 259 0 55 164,0223325232121 20,98380817103807 40,70033547963189 5,070191303804312 16,10559769284191 851,7243643595062 2,932891461464194 6,27822078469679 0,46715328467153283 0
4 2699 0 124 0 1162 0 206 672,9589657960954 20,672865586792643 41,792637761447466 5,093844448596261 15,582767206796575 852,8204338734608 3,1376234303593513 6,321388381753399 0,49635036496350365 0
5 9036 0 442 0 3266 0 539 675,4938805936099 25,858944476018053 175,77925456963467 5,628327520423391 21,92325456963468 175,77925456963467 3,8834205316232553 6,40998328713718 0,6058394160583942 0
6 6862 165 286 44 2265 4 559 686,0776423764634 25,543909253332913 176,26424072578112 6,93702940134996 21,569736684274858 617,2780700176072 4,454449138384179 6,780661466207029 0,656934306569343 0
7 696 40 137 1 241 4 93 692,0215587173996 40,54228934605669 692,0215587173996 8,22524884490208 22,736590526759016 184,56365719342568 4,730383674828103 7,200695149460557 0,656934306569343 0
8 561 249 52 24 274 63 86 691,1579482156691 30,633081272822892 691,1579482156691 8,201852194371368 23,826464472567466 186,95563113923413 4,841546944050746 7,209694905814698 0,6715328467153284 0
9 1246 519 174 68 282 208 48 692,7753453902692 29,104843552596776 187,50705501938833 6,866755260551952 24,675755019388333 187,50705501938833 5,243282213061674 7,4054604452520545 0,708029197080292 0
10 22640 21102 8611 1248 2985 7708 1491 193,03860739028005 26,559146789315463 193,03860739028005 6,470153856243523 23,638607390280043 193,03860739028005 5,7927140828818535 7,416839526680504 0,781021897810219 0
10 22640 21102 8611 1248 2985 7708 1491 193,03860739028005 26,559146789315463 193,03860739028005 6,470153856243523 23,638607390280043 193,03860739028005 5,7927140828818535 7,416839526680504 0,781021897810219 0
10 22640 21102 8611 1248 2985 7708 1491 193,03860739028005 26,559146789315463 193,03860739028005 6,470153856243523 23,638607390280043 193,03860739028005 5,7927140828818535 7,416839526680504 0,781021897810219 0
13 2335 1883 849 249 370 353 337 158,81323857211262 39,168633964256586 158,81323857211262 11,454264285703628 23,808162091511576 195,74566209151158 6,538994075023691 7,998590966770051 0,8175182481751825 0
14 355 1257 163 322 29 260 28 146,99266009546594 30,98041907685182 31,95281246201878 8,42304535414517 23,31605368047542 654,1410870138077 7,069948756674277 8,349853272968758 0,8467153284671532 0
15 47 1161 30 277 6 289 8 150,13300846912352 24,549426194121367 200,0507284064455 6,459113523378709 23,489752330293527 655,6022856636258 7,108778879364737 8,395712986835939 0,8467153284671532 0
16 12 10674 0 5030 7 1012 2 639,7397782614439 22,15282457995096 201,86153630772847 5,374059246496287 22,86627309437199 656,9663064277042 7,269776476026251 8,892494439424967 0,8175182481751825 0
17 14 6575 1 2569 11 611 3 634,6603822448579 13,236025848406939 702,2265145336679 5,119969063042814 23,408606017794114 658,8127393511264 7,205498342790126 8,735869672232276 0,8248175182481752 0
18 6 2868 0 986 6 434 2 610,9313138806498 7,4841091637243835 661,8327035903535 3,21392228125408 25,916024771425214 649,0576914380908 8,11027016796618 9,496641136849288 0,8540145985401459 0
19 0 762 0 306 0 125 0 0,0 0,0 0,0 NaN 26,724433447130536 656,1369334471295 8,762883750591875 10,173856557890568 0,8613138686131386 0
0 16 182 1 132 8 12 2 657,9333333333318 5,129716112791584 603,2666666666656 5,673448555445307 34,19580886271092 800,4624755293754 3,386651085925462 9,097474485721339 0,3722627737226277 0
0 16 182 1 132 8 12 2 657,9333333333318 5,129716112791584 603,2666666666656 5,673448555445307 34,19580886271092 800,4624755293754 3,386651085925462 9,097474485721339 0,3722627737226277 0
0 16 182 1 132 8 12 2 657,9333333333318 5,129716112791584 603,2666666666656 5,673448555445307 34,19580886271092 800,4624755293754 3,386651085925462 9,097474485721339 0,3722627737226277 0
3 971 0 299 0 245 0 42 690,8343337911067 27,929201980708058 788,6403136768859 5,025203291749941 33,16098922953893 801,5797558962034 4,128622842455439 8,317960726711693 0,49635036496350365 0
4 2642 0 128 0 1194 0 256 692,6634041911227 27,875200566736908 789,8923272044976 6,166547089969331 32,99055401978808 803,0282206864525 4,638858391801618 8,3621526273266 0,5547445255474452 0
5 8983 0 342 0 3346 0 693 696,0445736551349 28,786811032228798 748,7940918069588 6,470287518557106 32,938032639252015 804,6606993059165 4,965664576318956 8,39871662908268 0,5912408759124088 0
6 6715 203 219 60 2597 3 637 701,1730198245598 32,20961399916234 750,9089536078769 7,203428538713838 33,37947768444076 806,4211443511052 5,311830832325926 8,461870046844789 0,6277372262773723 0
7 650 26 156 1 243 5 80 708,4823409793762 35,29288264864101 757,5228886542295 7,738882857539149 34,148902175918124 809,1759688425826 5,677788793929807 8,739967019869479 0,6496350364963503 0
8 615 269 63 36 318 71 82 710,5232558783855 30,106777318655986 754,809698022792 7,053490578030269 34,225699054320216 810,5548657209847 5,793299044607146 8,62697792512151 0,6715328467153284 0
