tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
tramstop									0	31	173	0	121	18	13	3	662,3159026	8,46290848	882,7548322	2,926450562	336	0,65656358	5,334579086	0,123076923	0
0	5,412091628	17,89618614	1,387955837	17,36418584	3,52967828	4,522896044			0	39	148	4	80	18	26	2	606	13,673276	766,3091116	2,020557942	363,1956987	4,554688324	10,96499041	0,415384615	0
3	565,8446263	83,92632938	163,4605198	54,3313607	142,5234915	8,932095498			0	39	148	4	80	18	26	2	606	13,673276	766,3091116	2,020557942	363,1956987	4,554688324	10,96499041	0,415384615	0
4	1162,216778	82,61847923	142,0492613	52,5768403	533,7145058	8,573223202			0	39	148	4	80	18	26	2	606	13,673276	766,3091116	2,020557942	363,1956987	4,554688324	10,96499041	0,415384615	0
5	3451,078696	0,180918011	93,30620429	0,081513006	1300,129807	0			0	42	172	3	114	24	17	4	696	8,08248709	332	3,217208508	432	0,904464486	5,344562872	0,169230769	0
6	2634,981779	116,9681306	83,33811135	48,64035375	890,2899046	2,570606078			0	42	172	3	114	24	17	4	696	8,08248709	332	3,217208508	432	0,904464486	5,344562872	0,169230769	0
7	3515,577971	109,118833	74,48982662	48,40068951	1322,270703	3,164834299			0	42	172	3	114	24	17	4	696	8,08248709	332	3,217208508	432	0,904464486	5,344562872	0,169230769	0
8	2879,464735	102,5284287	68,35827407	43,42721265	1047,550896	30,55257198			0	32	177	0	100	17	19	4	696	6,010890742	696	2,625005349	221,4367627	4,173991851	11,54508384	0,361538462	0
9	36,99447952	22,24294463	15,88786463	9,301156657	26,80664021	17,83085511			0	32	177	0	100	17	19	4	696	6,010890742	696	2,625005349	221,4367627	4,173991851	11,54508384	0,361538462	0
10	227,8797483	153,7594451	617,7226416	102,8697616	119,4296861	442,8630245			0	32	177	0	100	17	19	4	696	6,010890742	696	2,625005349	221,4367627	4,173991851	11,54508384	0,361538462	0
13	46,11281182	62,01324313	133,7504427	39,58518624	23,49289813	26,24075787			0	37	196	2	121	19	18	3	618,9711895	7,795467697	676,8722442	2,137110756	335	0,80615894	4,763666463	0,169230769	0
14	18,25769244	59,20301914	19,8298087	40,30125947	8,353134052	19,87651525			0	37	196	2	121	19	18	3	618,9711895	7,795467697	676,8722442	2,137110756	335	0,80615894	4,763666463	0,169230769	0
15	8,502976306	41,29628838	6,159914403	24,35938622	3,452769347	35,01159837			0	37	196	2	121	19	18	3	618,9711895	7,795467697	676,8722442	2,137110756	335	0,80615894	4,763666463	0,169230769	0
16	5,284817209	298,205555	1,050781335	388,0178923	4,652478431	52,47615235			0	35	152	0	87	19	25	2	267,2782955	10,72298321	267,2782955	2,001540948	213,9403492	6,043282162	18,70539717	0,323076923	0
17	5,10578994	202,7114175	1,146756515	234,4586068	4,261644772	44,23913437			0	35	152	0	87	19	25	2	267,2782955	10,72298321	267,2782955	2,001540948	213,9403492	6,043282162	18,70539717	0,323076923	0
18	4,277684638	93,23361502	0,483672817	100,1169841	3,867032376	31,2491115			0	35	152	0	87	19	25	2	267,2782955	10,72298321	267,2782955	2,001540948	213,9403492	6,043282162	18,70539717	0,323076923	0
19	0	40,11863594	0	37,5172351	0	13,10283723			0	42	157	1	100	18	9	3	621	10,13340842	383	4,050500607	188,8687799	2,237553113	9,090059523	0,246153846	0
									0	42	157	1	100	18	9	3	621	10,13340842	383	4,050500607	188,8687799	2,237553113	9,090059523	0,246153846	0
									0	42	157	1	100	18	9	3	621	10,13340842	383	4,050500607	188,8687799	2,237553113	9,090059523	0,246153846	0
									0	42	171	2	111	21	18	2	324	12,64689956	492	2,522206898	246,024752	1,470844787	7,354223936	0,2	0
									0	42	171	2	111	21	18	2	324	12,64689956	492	2,522206898	246,024752	1,470844787	7,354223936	0,2	0
									0	42	171	2	111	21	18	2	324	12,64689956	492	2,522206898	246,024752	1,470844787	7,354223936	0,2	0
									0	38	197	4	108	18	20	2	55	19,91815264	309,2515467	3,372408645	371,0349715	4,505826881	11,48544107	0,392307692	0
									0	38	197	4	108	18	20	2	55	19,91815264	309,2515467	3,372408645	371,0349715	4,505826881	11,48544107	0,392307692	0
									0	38	197	4	108	18	20	2	55	19,91815264	309,2515467	3,372408645	371,0349715	4,505826881	11,48544107	0,392307692	0
									0	40	159	3	94	21	20	3	639,5987434	27,56701473	748,5001645	5,27170759	191,9225136	2,985330183	9,24030771	0,323076923	0
									0	40	159	3	94	21	20	3	639,5987434	27,56701473	748,5001645	5,27170759	191,9225136	2,985330183	9,24030771	0,323076923	0
									0	40	159	3	94	21	20	3	639,5987434	27,56701473	748,5001645	5,27170759	191,9225136	2,985330183	9,24030771	0,323076923	0
									0	41	189	2	118	23	19	3	696	13,39429835	809,025084	2,309695961	432	0,712847813	5,148345316	0,138461538	0
									0	41	189	2	118	23	19	3	696	13,39429835	809,025084	2,309695961	432	0,712847813	5,148345316	0,138461538	0
									0	41	189	2	118	23	19	3	696	13,39429835	809,025084	2,309695961	432	0,712847813	5,148345316	0,138461538	0
									0	41	169	3	102	22	17	2	260	12,22709054	548	0,909225642	426,5419763	1,071632697	6,332375027	0,169230769	0
									0	41	169	3	102	22	17	2	260	12,22709054	548	0,909225642	426,5419763	1,071632697	6,332375027	0,169230769	0
									0	41	169	3	102	22	17	2	260	12,22709054	548	0,909225642	426,5419763	1,071632697	6,332375027	0,169230769	0
									0	36	170	2	99	21	22	3	710,2431771	8,943297979	746,7622548	1,371842411	487	1,515824218	5,795798482	0,261538462	0
									0	36	170	2	99	21	22	3	710,2431771	8,943297979	746,7622548	1,371842411	487	1,515824218	5,795798482	0,261538462	0
									0	36	170	2	99	21	22	3	710,2431771	8,943297979	746,7622548	1,371842411	487	1,515824218	5,795798482	0,261538462	0
									0	38	189	4	116	20	18	3	611	35,80728154	276	1,805854273	275,1548197	3,985861394	10,57473431	0,376923077	0
									0	38	189	4	116	20	18	3	611	35,80728154	276	1,805854273	275,1548197	3,985861394	10,57473431	0,376923077	0
									0	38	189	4	116	20	18	3	611	35,80728154	276	1,805854273	275,1548197	3,985861394	10,57473431	0,376923077	0
									0	37	186	3	122	21	15	3	621	6,567847886	889,324501	3,276975279	889,324501	0,974646339	7,919001506	0,123076923	0
									0	37	186	3	122	21	15	3	621	6,567847886	889,324501	3,276975279	889,324501	0,974646339	7,919001506	0,123076923	0
									0	37	186	3	122	21	15	3	621	6,567847886	889,324501	3,276975279	889,324501	0,974646339	7,919001506	0,123076923	0
									0	40	160	3	85	26	15	3	651	10,93745094	228	1,960986145	201,3673042	1,53380993	9,969764544	0,153846154	0
									0	40	160	3	85	26	15	3	651	10,93745094	228	1,960986145	201,3673042	1,53380993	9,969764544	0,153846154	0
									0	40	160	3	85	26	15	3	651	10,93745094	228	1,960986145	201,3673042	1,53380993	9,969764544	0,153846154	0
									0	34	180	0	107	19	23	3	621	9,594813033	588	3,299116259	488	1,048365801	6,814377708	0,153846154	0
									0	34	180	0	107	19	23	3	621	9,594813033	588	3,299116259	488	1,048365801	6,814377708	0,153846154	0
									0	34	180	0	107	19	23	3	621	9,594813033	588	3,299116259	488	1,048365801	6,814377708	0,153846154	0
									0	28	191	0	125	12	18	3	621	12,12346932	684,8393331	2,877886616	210,5674119	2,08481945	8,469579016	0,246153846	0
									0	28	191	0	125	12	18	3	621	12,12346932	684,8393331	2,877886616	210,5674119	2,08481945	8,469579016	0,246153846	0
									0	28	191	0	125	12	18	3	621	12,12346932	684,8393331	2,877886616	210,5674119	2,08481945	8,469579016	0,246153846	0
									0	45	160	2	102	21	15	3	651	12,31618908	324	3,733912403	384	1,192696384	5,742612218	0,207692308	0
									0	45	160	2	102	21	15	3	651	12,31618908	324	3,733912403	384	1,192696384	5,742612218	0,207692308	0
									0	45	160	2	102	21	15	3	651	12,31618908	324	3,733912403	384	1,192696384	5,742612218	0,207692308	0
									0	51	187	4	119	25	19	3	617,8855862	23,06824225	745,2754938	2,516583682	584	1,796077064	7,075455102	0,253846154	0
									0	51	187	4	119	25	19	3	617,8855862	23,06824225	745,2754938	2,516583682	584	1,796077064	7,075455102	0,253846154	0
									0	51	187	4	119	25	19	3	617,8855862	23,06824225	745,2754938	2,516583682	584	1,796077064	7,075455102	0,253846154	0
									0	36	179	4	112	19	18	3	666	7,298339893	913	2,901680834	244,9495095	1,118150003	7,267975021	0,153846154	0
									0	36	179	4	112	19	18	3	666	7,298339893	913	2,901680834	244,9495095	1,118150003	7,267975021	0,153846154	0
									0	36	179	4	112	19	18	3	666	7,298339893	913	2,901680834	244,9495095	1,118150003	7,267975021	0,153846154	0
									0	36	196	3	147	21	12	2	612	17,64236342	760,3573122	2,365222664	162,4315696	1,476884998	6,856966064	0,215384615	0
									0	36	196	3	147	21	12	2	612	17,64236342	760,3573122	2,365222664	162,4315696	1,476884998	6,856966064	0,215384615	0
									0	36	196	3	147	21	12	2	612	17,64236342	760,3573122	2,365222664	162,4315696	1,476884998	6,856966064	0,215384615	0
									0	44	168	3	96	19	16	3	651	13,18017663	224,4523768	1,254698661	242,426779	4,125789946	12,77030221	0,323076923	0
									0	44	168	3	96	19	16	3	651	13,18017663	224,4523768	1,254698661	242,426779	4,125789946	12,77030221	0,323076923	0
									0	44	168	3	96	19	16	3	651	13,18017663	224,4523768	1,254698661	242,426779	4,125789946	12,77030221	0,323076923	0
									0	29	196	3	132	17	22	2	340	8,781043309	723,2100956	2,063594535	336	0,748704334	5,725386085	0,130769231	0
									0	29	196	3	132	17	22	2	340	8,781043309	723,2100956	2,063594535	336	0,748704334	5,725386085	0,130769231	0
									0	29	196	3	132	17	22	2	340	8,781043309	723,2100956	2,063594535	336	0,748704334	5,725386085	0,130769231	0
									0	34	154	2	88	17	20	2	621	11,92027816	817,2854231	3,952020699	183,926909	1,898459962	7,961283713	0,238461538	0
									0	34	154	2	88	17	20	2	621	11,92027816	817,2854231	3,952020699	183,926909	1,898459962	7,961283713	0,238461538	0
									0	34	154	2	88	17	20	2	621	11,92027816	817,2854231	3,952020699	183,926909	1,898459962	7,961283713	0,238461538	0
									0	39	203	3	137	18	14	2	60	9,234260021	220,5788139	2,994891925	220,5788139	2,5890529	8,013735167	0,323076923	0
									0	39	203	3	137	18	14	2	60	9,234260021	220,5788139	2,994891925	220,5788139	2,5890529	8,013735167	0,323076923	0
									0	39	203	3	137	18	14	2	60	9,234260021	220,5788139	2,994891925	220,5788139	2,5890529	8,013735167	0,323076923	0
									0	41	155	1	71	20	19	4	694,8629839	16,88739034	733,2706778	3,195805309	283,2636091	3,981362269	10,3515419	0,384615385	0
									0	41	155	1	71	20	19	4	694,8629839	16,88739034	733,2706778	3,195805309	283,2636091	3,981362269	10,3515419	0,384615385	0
									0	41	155	1	71	20	19	4	694,8629839	16,88739034	733,2706778	3,195805309	283,2636091	3,981362269	10,3515419	0,384615385	0
									0	34	188	2	123	18	15	3	607	4,772954838	548	0,76404686	487	1,456423739	7,012410596	0,207692308	0
									0	34	188	2	123	18	15	3	607	4,772954838	548	0,76404686	487	1,456423739	7,012410596	0,207692308	0
									0	34	188	2	123	18	15	3	607	4,772954838	548	0,76404686	487	1,456423739	7,012410596	0,207692308	0
									0	39	137	1	84	18	12	2	259,1916164	7,69939244	576	2,13203598	439	2,226791316	7,237071777	0,307692308	0
									0	39	137	1	84	18	12	2	259,1916164	7,69939244	576	2,13203598	439	2,226791316	7,237071777	0,307692308	0
									0	39	137	1	84	18	12	2	259,1916164	7,69939244	576	2,13203598	439	2,226791316	7,237071777	0,307692308	0
									0	36	183	2	103	22	17	3	711	15,22819776	787,7050784	3,071552995	841,9417546	4,908655978	12,66433242	0,387596899	0
									0	36	183	2	103	22	17	3	711	15,22819776	787,7050784	3,071552995	841,9417546	4,908655978	12,66433242	0,387596899	0
									0	36	183	2	103	22	17	3	711	15,22819776	787,7050784	3,071552995	841,9417546	4,908655978	12,66433242	0,387596899	0
									0	35	170	2	109	16	16	2	276	6,57242577	686	0,915485198	536	1,258771117	5,278717586	0,238461538	0
									0	35	170	2	109	16	16	2	276	6,57242577	686	0,915485198	536	1,258771117	5,278717586	0,238461538	0
									0	35	170	2	109	16	16	2	276	6,57242577	686	0,915485198	536	1,258771117	5,278717586	0,238461538	0
									0	32	170	4	101	18	11	3	665,773774	8,862621189	679,7879218	1,133089038	252,5514637	2,838268265	10,85220219	0,261538462	0
									0	32	170	4	101	18	11	3	665,773774	8,862621189	679,7879218	1,133089038	252,5514637	2,838268265	10,85220219	0,261538462	0
									0	32	170	4	101	18	11	3	665,773774	8,862621189	679,7879218	1,133089038	252,5514637	2,838268265	10,85220219	0,261538462	0
									0	40	168	0	99	23	18	4	710,305777	15,93647163	783	1,749357804	244,304028	3,177959877	11,16580497	0,284615385	0
									0	40	168	0	99	23	18	4	710,305777	15,93647163	783	1,749357804	244,304028	3,177959877	11,16580497	0,284615385	0
									0	40	168	0	99	23	18	4	710,305777	15,93647163	783	1,749357804	244,304028	3,177959877	11,16580497	0,284615385	0
									0	40	196	3	124	23	23	2	621	22,36946772	898,9874586	1,276549836	917,8054826	2,182592705	8,345207403	0,261538462	0
									0	40	196	3	124	23	23	2	621	22,36946772	898,9874586	1,276549836	917,8054826	2,182592705	8,345207403	0,261538462	0
									0	40	196	3	124	23	23	2	621	22,36946772	898,9874586	1,276549836	917,8054826	2,182592705	8,345207403	0,261538462	0
									0	44	177	3	110	19	19	3	639,2628328	10,24937462	205,6337098	3,272176697	257,4019945	3,80551935	13,37074366	0,284615385	0
									0	44	177	3	110	19	19	3	639,2628328	10,24937462	205,6337098	3,272176697	257,4019945	3,80551935	13,37074366	0,284615385	0
									0	44	177	3	110	19	19	3	639,2628328	10,24937462	205,6337098	3,272176697	257,4019945	3,80551935	13,37074366	0,284615385	0
									0	38	174	2	120	22	11	4	651	15,95901131	307,3007891	1,566941275	265,2403194	2,324960521	9,158935385	0,253846154	0
									0	38	174	2	120	22	11	4	651	15,95901131	307,3007891	1,566941275	265,2403194	2,324960521	9,158935385	0,253846154	0
									0	38	174	2	120	22	11	4	651	15,95901131	307,3007891	1,566941275	265,2403194	2,324960521	9,158935385	0,253846154	0
									0	32	180	2	131	17	12	3	681,1335505	2,816722388	718,7497375	3,475054512	288	0,944546743	6,13955383	0,153846154	0
									0	32	180	2	131	17	12	3	681,1335505	2,816722388	718,7497375	3,475054512	288	0,944546743	6,13955383	0,153846154	0
									0	32	180	2	131	17	12	3	681,1335505	2,816722388	718,7497375	3,475054512	288	0,944546743	6,13955383	0,153846154	0
									0	33	219	3	132	16	28	2	159,6645775	12,97578214	778,5949486	2,249467691	789,9335093	1,505000412	8,152085567	0,184615385	0
									0	33	219	3	132	16	28	2	159,6645775	12,97578214	778,5949486	2,249467691	789,9335093	1,505000412	8,152085567	0,184615385	0
									0	33	219	3	132	16	28	2	159,6645775	12,97578214	778,5949486	2,249467691	789,9335093	1,505000412	8,152085567	0,184615385	0
									0	47	155	3	92	25	13	3	607	20,34242235	883,4793666	1,71484244	297,0988124	4,158776821	10,60080366	0,392307692	0
									0	47	155	3	92	25	13	3	607	20,34242235	883,4793666	1,71484244	297,0988124	4,158776821	10,60080366	0,392307692	0
									0	47	155	3	92	25	13	3	607	20,34242235	883,4793666	1,71484244	297,0988124	4,158776821	10,60080366	0,392307692	0
									0	37	204	5	149	19	10	3	701	5,777981858	335	1,484733826	335	0,55630728	4,254114494	0,130769231	0
									0	37	204	5	149	19	10	3	701	5,777981858	335	1,484733826	335	0,55630728	4,254114494	0,130769231	0
									0	37	204	5	149	19	10	3	701	5,777981858	335	1,484733826	335	0,55630728	4,254114494	0,130769231	0
									0	37	195	2	131	23	23	4	639,3929234	11,65552881	242,3852291	3,010043328	242,3852291	2,010889418	7,688694832	0,261538462	0
									0	37	195	2	131	23	23	4	639,3929234	11,65552881	242,3852291	3,010043328	242,3852291	2,010889418	7,688694832	0,261538462	0
									0	37	195	2	131	23	23	4	639,3929234	11,65552881	242,3852291	3,010043328	242,3852291	2,010889418	7,688694832	0,261538462	0
									0	35	160	2	113	13	12	2	641	26,82058567	826,7182557	3,12135578	777,9868921	4,274342726	10,29008434	0,415384615	0
									0	35	160	2	113	13	12	2	641	26,82058567	826,7182557	3,12135578	777,9868921	4,274342726	10,29008434	0,415384615	0
									0	35	160	2	113	13	12	2	641	26,82058567	826,7182557	3,12135578	777,9868921	4,274342726	10,29008434	0,415384615	0
									0	38	146	2	84	19	17	3	608	15,88554584	840,6975687	1,997271194	242,6675049	4,050781603	12,84394167	0,315384615	0
									0	38	146	2	84	19	17	3	608	15,88554584	840,6975687	1,997271194	242,6675049	4,050781603	12,84394167	0,315384615	0
									0	38	146	2	84	19	17	3	608	15,88554584	840,6975687	1,997271194	242,6675049	4,050781603	12,84394167	0,315384615	0
									0	33	193	0	125	18	17	3	649,9683076	10,30317646	843,8787595	2,923509766	177,8224485	1,803853158	7,328153456	0,246153846	0
									0	33	193	0	125	18	17	3	649,9683076	10,30317646	843,8787595	2,923509766	177,8224485	1,803853158	7,328153456	0,246153846	0
									0	33	193	0	125	18	17	3	649,9683076	10,30317646	843,8787595	2,923509766	177,8224485	1,803853158	7,328153456	0,246153846	0
									0	47	185	3	121	27	20	3	666	9,664597381	641	3,08181004	790,226023	3,633327421	10,73483102	0,338461538	0
									0	47	185	3	121	27	20	3	666	9,664597381	641	3,08181004	790,226023	3,633327421	10,73483102	0,338461538	0
									0	47	185	3	121	27	20	3	666	9,664597381	641	3,08181004	790,226023	3,633327421	10,73483102	0,338461538	0
									0	33	185	0	122	17	18	3	666	8,942680067	772,041741	3,464366944	583	2,108688127	8,306953227	0,253846154	0
									0	33	185	0	122	17	18	3	666	8,942680067	772,041741	3,464366944	583	2,108688127	8,306953227	0,253846154	0
									0	33	185	0	122	17	18	3	666	8,942680067	772,041741	3,464366944	583	2,108688127	8,306953227	0,253846154	0
									0	32	161	2	105	19	18	3	606	14,05429283	743,6240861	0,67944252	245,2668082	2,849231809	9,747371978	0,292307692	0
									0	32	161	2	105	19	18	3	606	14,05429283	743,6240861	0,67944252	245,2668082	2,849231809	9,747371978	0,292307692	0
									0	32	161	2	105	19	18	3	606	14,05429283	743,6240861	0,67944252	245,2668082	2,849231809	9,747371978	0,292307692	0
									0	37	177	4	95	20	22	4	616	10,62215506	640,0088662	1,52296917	281,0693702	2,151233808	7,990297001	0,269230769	0
									0	37	177	4	95	20	22	4	616	10,62215506	640,0088662	1,52296917	281,0693702	2,151233808	7,990297001	0,269230769	0
									0	37	177	4	95	20	22	4	616	10,62215506	640,0088662	1,52296917	281,0693702	2,151233808	7,990297001	0,269230769	0
									0	34	181	2	114	20	19	3	711	9,543073441	126,8289245	1,877224406	231,8106648	3,089013226	8,729819987	0,353846154	0
									0	34	181	2	114	20	19	3	711	9,543073441	126,8289245	1,877224406	231,8106648	3,089013226	8,729819987	0,353846154	0
									0	34	181	2	114	20	19	3	711	9,543073441	126,8289245	1,877224406	231,8106648	3,089013226	8,729819987	0,353846154	0
									0	37	134	1	78	20	20	3	638,8954522	9,182261369	595,0639323	2,187588526	163,1087412	3,310387692	9,355443478	0,353846154	0
									0	37	134	1	78	20	20	3	638,8954522	9,182261369	595,0639323	2,187588526	163,1087412	3,310387692	9,355443478	0,353846154	0
									0	37	134	1	78	20	20	3	638,8954522	9,182261369	595,0639323	2,187588526	163,1087412	3,310387692	9,355443478	0,353846154	0
									0	30	202	2	143	19	22	2	572	5,90676158	316,1908033	3,081993814	336	0,496865257	7,176942602	0,069230769	0
									0	30	202	2	143	19	22	2	572	5,90676158	316,1908033	3,081993814	336	0,496865257	7,176942602	0,069230769	0
									0	30	202	2	143	19	22	2	572	5,90676158	316,1908033	3,081993814	336	0,496865257	7,176942602	0,069230769	0
									0	30	174	1	116	16	21	2	292	10,07955242	345,771748	2,241321474	288	1,116260319	5,581301593	0,2	0
									0	30	174	1	116	16	21	2	292	10,07955242	345,771748	2,241321474	288	1,116260319	5,581301593	0,2	0
									0	30	174	1	116	16	21	2	292	10,07955242	345,771748	2,241321474	288	1,116260319	5,581301593	0,2	0
									0	42	173	4	111	18	16	2	55	9,528444744	324	2,084454193	171,6397106	1,831255248	6,801805209	0,269230769	0
									0	42	173	4	111	18	16	2	55	9,528444744	324	2,084454193	171,6397106	1,831255248	6,801805209	0,269230769	0
									0	42	173	4	111	18	16	2	55	9,528444744	324	2,084454193	171,6397106	1,831255248	6,801805209	0,269230769	0
									0	46	167	5	110	22	14	3	678,0040344	15,36022367	823	2,265084504	161,6632632	1,139255499	5,924128595	0,192307692	0
									0	46	167	5	110	22	14	3	678,0040344	15,36022367	823	2,265084504	161,6632632	1,139255499	5,924128595	0,192307692	0
									0	46	167	5	110	22	14	3	678,0040344	15,36022367	823	2,265084504	161,6632632	1,139255499	5,924128595	0,192307692	0
									0	54	162	3	111	29	14	4	647	5,715808845	630,3756015	1,667993556	216,6729555	1,833631613	8,828596654	0,207692308	0
									0	54	162	3	111	29	14	4	647	5,715808845	630,3756015	1,667993556	216,6729555	1,833631613	8,828596654	0,207692308	0
									0	54	162	3	111	29	14	4	647	5,715808845	630,3756015	1,667993556	216,6729555	1,833631613	8,828596654	0,207692308	0
									0	37	192	0	131	20	14	3	606	8,507298994	680,4864706	4,727025131	337,327932	0,538268543	5,83124255	0,092307692	0
									0	37	192	0	131	20	14	3	606	8,507298994	680,4864706	4,727025131	337,327932	0,538268543	5,83124255	0,092307692	0
