tramstop avgRuntime
16 0.0056148766058394155
17 0.02279998730264633
18 0.003112269722627737
19 0.021643998596031694
0 NaN
0 NaN
0 NaN
3 0.014429656072759013
4 0.015477544972129794
5 0.004917357214459007
6 0.003112269722627737
7 0.04245525636999907
8 0.004363573167883212
9 0.033295423810210986
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.030725755576506017
15 0.004363573167883212
16 0.05168051853563783
17 0.00698779851290436
18 0.05062654763822351
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004889690717590922
4 0.004363573167883212
5 0.008820004791034482
6 0.003112269722627737
7 0.03318331824483854
8 0.004363573167883212
9 0.02157151427205485
10 0.012363196452508246
10 0.012363196452508246
10 0.012363196452508246
13 0.009368786934306568
14 0.030376549603223144
15 0.004363573167883212
16 0.0056148766058394155
17 0.003112269722627737
18 0.010016840544640027
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.02471391013520398
5 0.003112269722627737
6 0.0036281377207284878
7 0.0056148766058394155
8 0.004363573167883212
9 0.03052513945868285
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.02753530270970917
15 0.013585226731966158
16 0.02181289597059087
17 0.007735728283259646
18 0.005441040435004812
19 0.006701253445693407
0 NaN
0 NaN
0 NaN
3 0.0071786123471700575
4 0.007371262338391128
5 0.00663717984985343
6 0.003441506619818986
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.009571101695522876
10 0.009571101695522876
10 0.009571101695522876
13 0.009368786934306568
14 0.042935760582462096
15 0.004363573167883212
16 0.008851187690116367
17 0.003112269722627737
18 0.055954729743295795
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.013460362204654675
6 0.00406601424635284
7 0.0056148766058394155
8 0.013711496085980051
9 0.02000486618248175
10 0.012215301013146607
10 0.012215301013146607
10 0.012215301013146607
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.04090103940727707
17 0.003997555198752507
18 0.012520095798256567
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.012938393021754325
4 0.004363573167883212
5 0.004151109516843463
6 0.003112269722627737
7 0.02639829412647933
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.018702459581397574
14 0.05346763370644436
15 0.010218230901579422
16 0.03821081940323256
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.005361583607894623
4 0.004363573167883212
5 0.00548913290596391
6 0.009497118653941634
7 0.0086821570350398
8 0.004363573167883212
9 0.09610919423152794
10 0.05400381921456613
10 0.05400381921456613
10 0.05400381921456613
13 0.03078382487454264
14 0.02000486618248175
15 0.00778351332191423
16 0.021817977180503472
17 0.007067998277915151
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.009426031060792435
6 0.003112269722627737
7 0.00722147225183034
8 0.00651719817541102
9 0.06511350118461874
10 0.010355247407236859
10 0.010355247407236859
10 0.010355247407236859
13 0.009368786934306568
14 0.022934968745859124
15 0.004363573167883212
16 0.0056148766058394155
17 0.0039039058655116173
18 0.010471788181570995
19 0.023175846766506164
0 NaN
0 NaN
0 NaN
3 0.012492364588606218
4 0.04849944013613121
5 0.009725284609137266
6 0.003558249896616767
7 0.0056148766058394155
8 0.010957872410620228
9 0.027273099861348186
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.03565851026193452
14 0.02000486618248175
15 0.004363573167883212
16 0.00904978132913656
17 0.01249240772026594
18 0.008244660659838466
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.005931343812673948
4 0.004363573167883212
5 0.015701014587150314
6 0.0063320689777316514
7 0.006238424814237984
8 0.00855489810971883
9 0.02801383107091138
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.02000486618248175
15 0.01011859291286444
16 0.0056779615255767935
17 0.003112269722627737
18 0.003112269722627737
19 0.005539330398326179
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.003112269722627737
6 0.0034998955442585885
7 0.0393718961006368
8 0.004363573167883212
9 0.030512068885408965
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.041184106496902906
14 0.03123358748423127
15 0.004363573167883212
16 0.0056148766058394155
17 0.00790826379022579
18 0.006493320430656569
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.016675251848361376
4 0.00662087747239904
5 0.010110301348328717
6 0.017095329544835447
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.03284957891032751
10 0.03284957891032751
10 0.03284957891032751
13 0.009368786934306568
14 0.0269393188270371
15 0.0074326842966297105
16 0.0056148766058394155
17 0.007430158582029489
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.0062121513045604254
4 0.004363573167883212
5 0.004803923389785722
6 0.01688059642997469
7 0.015892158378486905
8 0.005071092749365013
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.02404854838996641
14 0.02000486618248175
15 0.005293621015559817
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.004393341886040159
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.012139429974668315
6 0.0036541310748651537
7 0.0056148766058394155
8 0.004363573167883212
9 0.05040069660320224
10 0.011381965048530597
10 0.011381965048530597
10 0.011381965048530597
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.0056148766058394155
17 0.003112269722627737
18 0.006880362002735517
19 0.004420235161082616
0 NaN
0 NaN
0 NaN
3 0.012424238642661081
4 0.004363573167883212
5 0.007509308991894953
6 0.003112269722627737
7 0.029634484618984786
8 0.013625665707264522
9 0.02000486618248175
10 0.009800236010868792
10 0.009800236010868792
10 0.009800236010868792
13 0.009855477828189234
14 0.02475411534072242
15 0.016979215269640146
16 0.0056148766058394155
17 0.003112269722627737
18 0.005065331360469675
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.012360504904348977
4 0.004363573167883212
5 0.0033948440741543235
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.023702626999151048
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.015072981619890968
14 0.021000493388337458
15 0.007479057791601044
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.007935902611109883
0 NaN
0 NaN
0 NaN
3 0.006690790886666742
4 0.004363573167883212
5 0.0077439243724692665
6 0.003112269722627737
7 0.007426715075605942
8 0.004363573167883212
9 0.028898393070178264
10 0.028744426956824953
10 0.028744426956824953
10 0.028744426956824953
13 0.024765780801648565
14 0.020107409629011582
15 0.012904423914491139
16 0.011186034975761235
17 0.003112269722627737
18 0.015022386259654063
19 0.0045530945351317164
0 NaN
0 NaN
0 NaN
3 0.01327618366086184
4 0.0065229049935239735
5 0.004113633237458127
6 0.003112269722627737
7 0.00749023740331099
8 0.004363573167883212
9 0.02000486618248175
10 0.00952638545493257
10 0.00952638545493257
10 0.00952638545493257
13 0.029118756132029334
14 0.025279445213920736
15 0.006103602655524293
16 0.010834212686643393
17 0.003112269722627737
18 0.003112269722627737
19 0.009744297091111385
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.007204123207281859
5 0.003112269722627737
6 0.0061349794359580444
7 0.0056148766058394155
8 0.004363573167883212
9 0.03815227234207319
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.02588181015086412
14 0.04345428929429189
15 0.005061906228267943
16 0.0056148766058394155
17 0.003112269722627737
18 0.003939492371144933
19 0.026939006854942906
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004588887901912102
5 0.003112269722627737
6 0.003112269722627737
7 0.0056148766058394155
8 0.010205882786802031
9 0.02968447132520254
10 0.013179983450042525
10 0.013179983450042525
10 0.013179983450042525
13 0.009368786934306568
14 0.04083711825233042
15 0.004363573167883212
16 0.012697031443774424
17 0.003112269722627737
18 0.003523539618004859
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.010323270210543445
4 0.00746280291467792
5 0.06103611179403756
6 0.003112269722627737
7 0.014283802710425163
8 0.004363573167883212
9 0.02000486618248175
10 0.036685015112467294
10 0.036685015112467294
10 0.036685015112467294
13 0.037023552400812655
14 0.02000486618248175
15 0.004948876340548741
16 0.013016303675726823
17 0.014849593931708208
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.007021620104042432
4 0.004392673880472734
5 0.01636998340870542
6 0.003112269722627737
7 0.0056148766058394155
8 0.026833631055601635
9 0.027645387056074246
10 0.017998651236450523
10 0.017998651236450523
10 0.017998651236450523
13 0.0343855819317565
14 0.058631032264254965
15 0.011079273439209489
16 0.0056148766058394155
17 0.0045106067696585594
18 0.003112269722627737
19 0.012175545642534645
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.016629670927875366
5 0.007748118425058205
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.04118686568213602
10 0.010728208287597598
10 0.010728208287597598
10 0.010728208287597598
13 0.020890981484891526
14 0.03742876380611244
15 0.022369415624572994
16 0.0056148766058394155
17 0.016641594440641356
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.003340464610219279
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.05054459417174561
10 0.05054459417174561
10 0.05054459417174561
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.011518446747582995
4 0.004363573167883212
5 0.004882058017702431
6 0.010118398587339253
7 0.008108526522514462
8 0.014968314928979367
9 0.05292315427981517
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.016824156967205822
14 0.02000486618248175
15 0.006449277148155774
16 0.012857154970249134
17 0.013469552457567459
18 0.011932988843333412
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.014914339367063016
4 0.011027505807047486
5 0.003112269722627737
6 0.018545886552374224
7 0.011655544084539168
8 0.004363573167883212
9 0.041809373156886855
10 0.01038758107654484
10 0.01038758107654484
10 0.01038758107654484
13 0.009368786934306568
14 0.021795116767996985
15 0.01205401063240073
16 0.008778536544324141
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.008447425455568404
4 0.004363573167883212
5 0.0031993072824386464
6 0.00715111888484359
7 0.0056148766058394155
8 0.0049158710184912064
9 0.02916904548102356
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.011199741248820231
14 0.02000486618248175
15 0.005526447665397433
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.003112269722627737
6 0.0046650030532248265
7 0.0056148766058394155
8 0.004363573167883212
9 0.05838383739113201
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.07582044819648584
14 0.043390556273676585
15 0.004363573167883212
16 0.0056148766058394155
17 0.041207640739581386
18 0.003112269722627737
19 0.012506063618617835
0 NaN
0 NaN
0 NaN
3 0.007471712017110224
4 0.012306247000822274
5 0.012034382545012915
6 0.003112269722627737
7 0.023186742134452095
8 0.017622387810348052
9 0.08085223596760963
10 0.009906445258421883
10 0.009906445258421883
10 0.009906445258421883
13 0.062256496261116866
14 0.022398960334441456
15 0.004363573167883212
16 0.0056148766058394155
17 0.006157377646419077
18 0.00462409591158347
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.03120698290773225
4 0.004363573167883212
5 0.00950955686295999
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.03317399192828567
10 0.03736829211216629
10 0.03736829211216629
10 0.03736829211216629
13 0.01659310161327538
14 0.05696111023070621
15 0.005212121961306462
16 0.0072369046604777
17 0.011500373872854455
18 0.004072391599561343
19 0.010326867407087433
0 NaN
0 NaN
0 NaN
3 0.016550630541641537
4 0.004363573167883212
5 0.04860482788311577
6 0.003112269722627737
7 0.010008079344893001
8 0.004363573167883212
9 0.031776286316234144
10 0.01866343001306485
10 0.01866343001306485
10 0.01866343001306485
13 0.009368786934306568
14 0.04652985508315312
15 0.011878614907547762
16 0.0056148766058394155
17 0.017976077624271843
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.015093106840327821
4 0.006730829119043301
5 0.022320435378794867
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.0399517298954154
10 0.03514699395302253
10 0.03514699395302253
10 0.03514699395302253
13 0.010241901667871142
14 0.02000486618248175
15 0.004363573167883212
16 0.0056148766058394155
17 0.008247149298558817
18 0.003112269722627737
19 0.009105636714278576
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.009130212362980299
6 0.003112269722627737
7 0.0056148766058394155
8 0.005394137571496008
9 0.022808620732122215
10 0.045321591629350136
10 0.045321591629350136
10 0.045321591629350136
13 0.009368786934306568
14 0.02000486618248175
15 0.005892233055273267
16 0.010563494878642509
17 0.010273168120520803
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.014477036528260958
4 0.004363573167883212
5 0.00778842508098338
6 0.010589328273363447
7 0.0056148766058394155
8 0.009820425218685312
9 0.09920281505320795
10 0.04007230337319001
10 0.04007230337319001
10 0.04007230337319001
13 0.011095519179290046
14 0.02000486618248175
15 0.004811340921679503
16 0.0056148766058394155
17 0.003112269722627737
18 0.05042160336436655
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.0064736293186875085
5 0.00956003193779766
6 0.003112269722627737
7 0.0056148766058394155
8 0.010573440370951866
9 0.020120882055964105
10 0.047232535568057364
10 0.047232535568057364
10 0.047232535568057364
13 0.009368786934306568
14 0.03246552457735246
15 0.004363573167883212
16 0.00956596709994142
17 0.011544555953643005
18 0.004696031579632707
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.008616223490874882
4 0.05794895069642651
5 0.01535189314912102
6 0.003112269722627737
7 0.00865009473912697
8 0.004363573167883212
9 0.023097681479072114
10 0.022318791833066835
10 0.022318791833066835
10 0.022318791833066835
13 0.015112101387926194
14 0.024299012370122813
15 0.02120860998177218
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.011574023051711034
4 0.004363573167883212
5 0.021784999832228147
6 0.007621193282074505
7 0.008638291510403883
8 0.004363573167883212
9 0.022114598902850738
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.021531835561380178
15 0.008852181018619553
16 0.0056148766058394155
17 0.003112269722627737
18 0.04042945629882346
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.006611921703408619
4 0.0076016513650281285
5 0.003398095655676584
6 0.003112269722627737
7 0.0072733724289137
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.027602901392718884
14 0.02000486618248175
15 0.004363573167883212
16 0.022495762685029078
17 0.003112269722627737
18 0.006024596459875735
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.022973116168475124
6 0.003112269722627737
7 0.00821647760592838
8 0.00715247115273951
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.012037394226878587
14 0.02000486618248175
15 0.004363573167883212
16 0.008017363983965653
17 0.003112269722627737
18 0.004587392828309572
19 0.004741390319437408
0 NaN
0 NaN
0 NaN
3 0.04074120300622323
4 0.0054074404548231595
5 0.003112269722627737
6 0.003112269722627737
7 0.022889026344587116
8 0.004363573167883212
9 0.025214301010059753
10 0.03338224647202057
10 0.03338224647202057
10 0.03338224647202057
13 0.020660598976795008
14 0.03412569512762529
15 0.004363573167883212
16 0.007926775039698644
17 0.003112269722627737
18 0.006111549977533702
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.005076344885844444
4 0.004364805052706911
5 0.0032748139524005813
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.045444276082546066
10 0.02656970015569871
10 0.02656970015569871
10 0.02656970015569871
13 0.0167388307186241
14 0.02000486618248175
15 0.004363573167883212
16 0.015232659820384355
17 0.003413242270921937
18 0.006304500305562384
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.0156446235251132
4 0.03397761627624922
5 0.003112269722627737
6 0.02952590442258115
7 0.0166480996887943
8 0.01219052120053288
9 0.025612440843531755
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.01090250515854734
14 0.02000486618248175
15 0.004363573167883212
16 0.0073538715466854735
17 0.003112269722627737
18 0.003844702707401828
19 0.054054626688370105
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.013544798854285623
5 0.007989837305561777
6 0.01683102475858038
7 0.0056148766058394155
8 0.005487156527714098
9 0.02000486618248175
10 0.012169270895953276
10 0.012169270895953276
10 0.012169270895953276
13 0.009368786934306568
14 0.042296130656828586
15 0.004363573167883212
16 0.011697590975123332
17 0.0037962627889909593
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.009104915419079424
6 0.005655608666142563
7 0.0056148766058394155
8 0.00451396129165779
9 0.044249143098641926
10 0.01128723844221822
10 0.01128723844221822
10 0.01128723844221822
13 0.02638930613248232
14 0.0364696211773737
15 0.00705587036549266
16 0.01491023496733517
17 0.021755289011066516
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.0076350180153923666
4 0.006090232461195761
5 0.003112269722627737
6 0.010402537382013764
7 0.0056148766058394155
8 0.004363573167883212
9 0.08137793284806104
10 0.01649384226779867
10 0.01649384226779867
10 0.01649384226779867
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.037129055755474365
17 0.003231922678021996
18 0.0140621233478851
19 0.007135209005617917
0 NaN
0 NaN
0 NaN
3 0.007184013847994557
4 0.015977203860978322
5 0.00567053831413326
6 0.007534323750075421
7 0.007188518656432355
8 0.006396891323676594
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.008076503763549675
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.024974967806012584
5 0.021782179973399395
6 0.0036145883643394524
7 0.009034353637891701
8 0.004363573167883212
9 0.02000486618248175
10 0.02433990902060839
10 0.02433990902060839
10 0.02433990902060839
13 0.009368786934306568
14 0.025850432315079993
15 0.004363573167883212
16 0.010342674468398823
17 0.003112269722627737
18 0.004002135569671152
19 0.008840254513785888
0 NaN
0 NaN
0 NaN
3 0.009339297774772085
4 0.010137142057886276
5 0.021010779346926328
6 0.003112269722627737
7 0.00983427833631383
8 0.013695494812585815
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.02098541935148819
14 0.022355388989606078
15 0.004363573167883212
16 0.0056148766058394155
17 0.006030770547997601
18 0.0033279215566839396
19 0.01745453694359752
0 NaN
0 NaN
0 NaN
3 0.014327895468321904
4 0.006803877945003084
5 0.003112269722627737
6 0.003112269722627737
7 0.031919794490274885
8 0.004363573167883212
9 0.02000486618248175
10 0.02430727892540511
10 0.02430727892540511
10 0.02430727892540511
13 0.013738542783258182
14 0.02000486618248175
15 0.02748608936552537
16 0.0056148766058394155
17 0.003112269722627737
18 0.01660336782910202
19 0.004437805455246651
0 NaN
0 NaN
0 NaN
3 0.010023193291326893
4 0.004363573167883212
5 0.005097315257987659
6 0.003112269722627737
7 0.0056148766058394155
8 0.007043143451570142
9 0.02000486618248175
10 0.010329647701748023
10 0.010329647701748023
10 0.010329647701748023
13 0.01850921581828798
14 0.02000486618248175
15 0.004363573167883212
16 0.03836178995675333
17 0.003112269722627737
18 0.013048109629012563
19 0.04700970945926946
0 NaN
0 NaN
0 NaN
3 0.04011389894540453
4 0.005299833005676666
5 0.009850946426633228
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.00951884227887785
10 0.00951884227887785
10 0.00951884227887785
13 0.013628212490077741
14 0.02814836299404698
15 0.004399887994030065
16 0.026051912103065327
17 0.003112269722627737
18 0.018241010631034803
19 0.03592087299308068
0 NaN
0 NaN
0 NaN
3 0.019096060744860373
4 0.004363573167883212
5 0.003112269722627737
6 0.003112269722627737
7 0.017095401785984565
8 0.004363573167883212
9 0.024766408046082277
10 0.021309316421878985
10 0.021309316421878985
10 0.021309316421878985
13 0.014292375283688536
14 0.02000486618248175
15 0.004363573167883212
16 0.03997597379517696
17 0.003112269722627737
18 0.004784012470359362
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.01816946515477292
4 0.004363573167883212
5 0.017777471491201017
6 0.018047215698502303
7 0.0060878129666481744
8 0.004367153926095392
9 0.05728206856140287
10 0.012237550798407583
10 0.012237550798407583
10 0.012237550798407583
13 0.009368786934306568
14 0.02000486618248175
15 0.006031252163480153
16 0.009811553899340714
17 0.008297411827882059
18 0.003112269722627737
19 0.0050707053157194966
0 NaN
0 NaN
0 NaN
3 0.06433512668822718
4 0.028619115788471625
5 0.006110339324423532
6 0.010364358893580082
7 0.0056148766058394155
8 0.006694240159489742
9 0.0266889897235007
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
