;Arriving;;;;;;;Leaving;;;;;;;P;;;;;;
16;4,975394131;11,21884215;6,257859927;1,196577315;0,980366292;3,724942692;0;0;0;0,034789088;0,395384059;0,770575943;4,488675056;23,69544119;0;0;0,000292172;0,019012126;0,017903773;0,153771136;1
17;9,971870442;11,86025348;14,30607015;0,424591951;0,928768066;3,734555448;0;0;0,036726248;0,361043293;0,630854828;0,539275274;2,189726861;25,53855474;0;0,001464114;0,012289559;0,028933649;0,017626425;0,090129384;1
18;18,80617082;23,06434064;26,75235119;1,100079145;0,931347978;3,963058653;0;0;0,135455386;0,483002602;10,13402419;1,643780796;4,208532296;30,1089886;0;0,014723734;0,00575099;0,083314926;0,030259766;0,168215774;1
19;13,75834683;74,78572487;26,0585837;3,047760253;1,301797864;4,686809174;0;0;0,135974799;1,982150132;5,053257822;2,134595599;4,523629694;64,65879897;0;0,01714352;0,022421734;0,03738978;0,023597225;0,116696177;1
20;10,93014027;48,33605341;22,47450734;8,006905168;1,212995582;3,855115421;0;0;0,037616242;0,494223501;2,911821767;2,281645479;8,617764314;109,5997022;0;0,001099703;0,006710641;0,032697691;0,035578305;0,075807618;1
21;6,429949246;28,7559045;19,38189617;3,505336936;1,584925506;4,67399511;0;0;0,099819422;0,224811728;0,815890018;1,654118777;4,711455539;86,81201621;0;0,012990674;0,005678294;0,020247093;0,028009979;0,06548428;1
22;12,10077377;23,6905599;26,10290102;1,990619405;1,510728385;6,370420237;0;0;0,023403812;0,758951276;1,349730426;1,656878659;3,965761647;62,71073729;0;0,00256577;0,017595029;0,02986021;0,024496091;0,070149902;1
23;18,49648837;51,88101548;25,29713158;1,508173021;1,665441533;9,341455584;0;0;0,12918156;1,040701485;1,123112259;1,670500484;3,790213928;60,30770782;0;0,011768428;0,029646302;0,009609634;0,02462086;0,05820427;1
24;15,89032954;47,9775191;32,90963836;1,711234225;2,365328197;7,431193916;0;0;0,165642999;0,89150324;1,386121366;2,79514671;7,023923182;97,92153196;0;0,006008072;0,008236341;0,008608381;0,024968374;0,070038263;1
25;10,4789303;38,71558679;43,71299214;1,414387472;2,412012307;9,986584709;0;0;0,055306035;0,618846967;1,114665752;2,315906718;7,725051676;102,0424278;0;0,01406396;0,028505696;0,013618376;0,026443915;0,066475684;1
26;19,76337113;68,24021393;61,44797752;1,903311536;1,618382451;9,971898556;0;0;0,129530483;0,930874883;2,04145196;3,410105898;6,801108607;95,5386879;0;0,009959803;0,01154783;0,015410664;0,026128581;0,057123126;1
27;23,92598593;130,7316423;55,2865272;5,500395724;1,882925736;9,32570778;0;0;0,303451375;0,610863231;3,620387517;4,385912107;8,563892905;146,7447354;0;0,039834641;0,008487647;0,019801854;0,041714932;0,061974187;1
28;17,77255536;93,95006053;67,35963931;10,77379099;2,474257785;8,003953922;0;0;0,196632953;0,459631344;2,21438499;4,720732505;21,27450356;195,9292246;0;0,01089977;0,003887088;0,011605914;0,021069506;0,083017195;1
29;13,10318746;44,89020833;49,74954819;2,514466617;2,380889567;10,16281856;0;0;0,030844486;0,687692868;0,799695566;2,862857513;11,28667887;177,1196273;0;0,001352598;0,011100424;0,006434246;0,024757101;0,069823721;1
30;14,45472368;38,00586018;53,59776875;2,306617561;1,854427806;9,957212401;0;0;0,16448994;0,330722068;0,675402284;2,487399151;6,861459501;112,1921296;0;0,008227883;0,007243966;0,022173039;0,022074818;0,066454022;1
31;11,76391139;56,35229315;39,49781075;1,466772193;2,147469021;9,1925849;0;0;0,284989615;0,312049974;0,783164159;2,769529188;6,836943662;102,582912;0;0,042675212;0,006618891;0,009148822;0,027314754;0,063098165;1
32;16,43548641;64,46702802;56,02429058;1,650118717;2,057162056;12,67415089;0;0;0,03484023;0,67278363;1,125523834;3,480837581;7,852127797;113,4573897;0;0,000195874;0,009449915;0,012553638;0,024389624;0,062867359;1
33;20,29546189;47,7764299;62,39624878;2,200158289;2,235713374;12,93802015;0;0;0,126900754;0,521545795;2,210582453;3,936226291;9,022061162;136,7250268;0;0,00879591;0,009668532;0,014606909;0,043587511;0,067834293;1
34;23,16987812;79,85995114;67,20335086;1,283425669;1,45421;11,24151657;0;0;0,13271726;0,476811932;2,458963599;3,208195666;9,424648833;131,0585513;0;0,004883792;0,005087557;0,025003789;0,02299373;0,065386617;1
35;30,70923822;107,9813557;53,02385946;3,01503173;3,262530448;12,01279245;0;0;0,265370358;0,352968573;4,658599841;4,946654351;10,15127921;168,82259;0;0,028452975;0,020750489;0,024886167;0,02612794;0,05845135;1
36;44,49539467;139,7634858;68,57608913;5,181017908;4,459471061;10,10896933;0;0;0,518857935;0,735915542;3,17379561;4,45535183;15,64961257;186,4101592;0;0,021613139;0,004748265;0,011976234;0,021988816;0,07341316;1
37;41,8193914;73,96692874;84,01355069;9,015282747;4,162538848;7,037797594;0;0;0,168832587;0,283638931;1,066930225;5,12226223;18,14647804;245,5294617;0;0,005955625;0,002507967;0,004500243;0,024319743;0,075946555;1
38;32,37589288;69,19302191;75,40491143;3,480578278;6,061533051;11,9038442;0;0;0,185392795;0,161839812;0,596816266;2,473741685;14,1919214;202,8803576;0;0,011548823;0,00214016;0,002382415;0,01598363;0,088891647;1
39;34,57966891;87,05359508;64,58057133;3,148976552;6,470417529;11,7094391;0;0;0,207154214;0,412776713;0,886971946;2,812288656;13,03699628;181,2587862;0;0,012563596;0,00434376;0,004094683;0,01355499;0,065393992;1
40;45,34159859;111,5604078;88,15765394;10,60847168;9,552027877;8,827582328;0;0;0,605517828;0,710642773;1,164341587;3,081149553;14,49811271;186,9417609;0;0,063043555;0,003413083;0,003593536;0,012221834;0,081549711;1
41;59,98259885;95,0073465;92,02223732;9,217390688;11,75038954;12,41202028;0;0;0,237852533;0,614363349;0,884539176;4,241168819;20,80980288;263,3698939;0;0,006722099;0,006650586;0,004015804;0,020024549;0,080496665;1
42;66,94354242;124,4438116;114,8575988;10,08639344;12,27105471;14,24298854;0;0;0,648862729;0,678524815;1,339603162;4,523068427;23,56057259;245,4172896;0;0,015231482;0,003941102;0,003141444;0,014082894;0,083753159;1
43;74,35428691;167,3677678;96,20827152;7,20679519;11,7887163;13,39580595;0;0;0,807299469;0,587648985;1,71252034;5,571580454;22,42897092;303,7453316;0;0,029696909;0,00283417;0,009445649;0,017785265;0,088109374;1
44;79,33001001;222,4608207;125,9048071;13,88553115;11,38907265;10,22069891;0;0;0,3334323;0,614164735;1,664809575;6,053763403;28,62158471;329,4731724;0;0,004759324;0,005129707;0,004416861;0,015801633;0,078906863;1
45;56,72683837;110,2806794;107,6906486;17,77889609;12,30859727;9,274942814;0;0;0,288039145;0,236344554;1,785502023;4,827051015;28,68705529;422,4362859;0;0,006004311;0,003398773;0,006425775;0,011665864;0,071376538;1
46;34,03908937;101,3415093;86,06311172;6,244524242;12,44358687;7,441134051;0;0;0,339887371;0,901242786;1,345484569;3,468483218;18,69155037;301,7982398;0;0,010399758;0,009263498;0,013567989;0,013151876;0,073970452;1
47;30,65777274;82,46307767;59,30001437;3,753322507;8,049273345;7,645635197;0;0;0,15002014;0,875643663;0,906832955;4,231932725;17,25799182;228,13986;0;0,005094371;0,004754374;0,004467986;0,019275367;0,077699884;1
48;19,05477569;43,99282519;36,84053083;2,211969624;5,999723214;5,510297064;0;0;0,111928686;0,246841306;0,609347454;1,944458677;13,62817722;166,1074766;0;0,010119669;0,003386856;0,005855427;0,010310872;0,088324736;1
49;22,91247972;76,11817934;54,32900451;2,462081895;4,387139158;6,013980057;0;0;0,389999169;0,209888864;1,553432012;2,750402944;7,086937826;94,07229355;0;0,012666173;0,001463263;0,009095007;0,020858254;0,085831159;1
50;15,39262559;62,26254153;49,70487057;1,878183906;5,602093099;8,018640075;0;0;0,101888186;0,211998467;1,496034665;2,886422267;16,09287851;142,9812217;0;0,004468018;0,004232794;0,009645313;0,022231313;0,102555587;1
51;14,87682333;64,78029669;44,96193477;2,357312453;3,61061732;5,967718672;0;0;0,101528677;0,29995116;1,499675805;1,912597977;13,14113323;123,2376732;0;0,006768142;0,003850158;0,011243201;0,017396295;0,090166332;1
52;11,07617503;115,9338424;46,71045445;2,907352025;2,520941894;6,036009288;0;0;0,29670675;0,096384262;2,253269692;2,585124177;13,90938299;123,6287856;0;0,022496856;0,001572908;0,016929749;0,01945144;0,10766768;1
53;7,058346833;57,59431473;37,09359618;3,509776319;3,174519423;5,551366206;0;0;0;0;0,361270834;2,94334569;18,22748139;152,0856473;0;0;0;0,004740371;0,018219063;0,109729572;1
54;10,0337115;38,45298794;49,57053308;1,430102888;2,107787528;4,846430815;0;0;0;0,119426956;0,450244807;1,092435832;13,24720364;97,98988685;0;0;0,002522154;0,004041079;0,010083453;0,129727752;1
55;9,230145859;37,36710622;34,22102813;1,309618029;4,94851557;4,903706815;0;0;0;0,169330422;0,366720542;2,892157108;10,07137611;94,76534605;0;0;0,004710267;0,00424085;0,03376544;0,101306614;1
56;9,447325761;30,76664872;49,08344546;1,78108052;2,100784912;9,164160086;0;0;0;0,180337866;0,405786772;1,522487985;9,077421087;83,73494473;0;0;0,001674934;0,005597829;0,016455124;0,099295842;1
57;10,31604537;27,99871492;33,59655681;1,571541635;3,221203532;4,317729271;0;0;0,087106796;0;0,277489474;1,037573751;10,45683841;84,93156361;0;0,007639644;0;0,003062594;0,014831771;0,105614446;1
58;6,081037272;21,07888044;28,35099776;0,89054026;1,63394382;7,798347765;0;0;0;0;0,108914304;0,434928477;6,82848486;76,27175516;0;0;0;0,001366294;0,008908963;0,094371861;1
59;7,818476492;21,07888043;11,98984927;0,89054026;1,914048475;2,951916951;0;0;0;0,076553076;0,176811947;1,038649206;6,891415854;53,55205786;0;0;0,002007154;0,004286089;0,020595576;0,111960137;1
60;6,623987028;21,29179842;27,97631497;0,471462491;1,493891493;7,66617238;0;0;0,085344689;0,11418826;0,208756646;1,584765356;4,877837049;45,18811604;0;0,012475165;0,002821884;0,002915464;0,041042421;0,109988836;1
61;4,560777953;13,09445603;22,73075591;1,362002751;2,474257785;3,744969266;0;0;0;0;0,074250242;0,912124341;4,874089262;54,73527945;0;0;0;0,002878117;0,038299702;0,137281157;1
62;1,085899513;9,049014328;13,61347469;0,209538885;0,840313965;7,313704684;0;0;0;0;0,096983098;0,311441007;3,543939979;47,00564055;0;0;0;0,004718766;0,011152711;0,114952874;1
63;0;0;0;0;0;1,982630788;0;0;0;0;0;0;2,83324903;23,53919904;0;0;0;0;0;0,149526087;1
