;Arriving;;;;;;Arriving;;;;;
Timeslot;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Bleekstraat;CS Centrumzijde;Bleekstraat;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan
39;96,03386143;229,0800893;167,9755347;8,932818042;15,91233051;30,31578294;17,77108434;1,548387097;0,698412698;0,261904762;0,095238095;0
40;148,8074916;362,7190647;300,9083837;38,79850472;38,79912512;36,01001403;12,03703704;1,853658537;0,617283951;0,6;0,172839506;0,032258065
41;196,8580807;308,8996942;292,1966697;29,12345858;37,22421439;38,42454712;20,96721311;1,383333333;0,616666667;0,320987654;0,161290323;0,012345679
42;219,7033394;404,6071885;364,7054107;31,86917768;38,87363647;44,09277232;22,38709677;2,987951807;0,983870968;0,548387097;0,098765432;0,032786885
43;244,0248088;544,1668901;305,488514;22,77073939;37,34563026;41,4701044;16,39759036;1,790322581;1,107142857;0,873015873;0,317460317;0,048192771
44;260,3547331;723,2922719;399,7834264;43,8730119;36,07959385;31,64075774;12,86206897;1,848101266;0,770491803;1,829268293;0,548387097;0,064516129
45;186,1729358;358,5582526;341,9483139;56,1745684;38,99256805;28,71293062;21,73417722;1,724137931;0,896103896;1,535714286;0,25;0
46;111,7135624;329,4941117;273,274758;19,73032816;39,42020339;23,03591192;12,30357143;2,071428571;0,781818182;0,25;0,163934426;0,025316456
47;100,6163524;268,1142082;188,294343;11,85907555;25,49939947;23,66899693;16,94915254;1,1625;0,594936709;0,15;0,04;0
48;52,91848493;115,7663886;86,09422117;4,384689857;10,1448152;11,25216125;19,33333333;2,769230769;0,619047619;0,131147541;0,016393443;0,016949153
49;63,63201186;200,3037244;141,3109763;6,98427861;10,78904228;15,57021753;23,42857143;2,571428571;1;0,888888889;0,055555556;0,025641026
50;42,74804589;163,8428437;129,2834987;5,327913626;13,77690953;20,76029005;29,04761905;3,380952381;0,523809524;0,095238095;0;0,047619048
51;41,31557168;170,4682746;116,9470149;6,687075265;8,879386205;15,45044663;22,38095238;1,761904762;0,380952381;0,142857143;0;0
52;30,76049863;305,0779803;121,4949543;8,247392827;6,199609289;15,6272513;32,04761905;2,19047619;0,30952381;0;0,047619048;0
53;19,60227854;151,5584824;96,48128726;9,956312062;7,806915402;14,37250849;20,52380952;1,142857143;0,238095238;0,142857143;0;0
54;27,86539287;101,188399;128,9340839;4,056825661;5,183562211;12,54742805;16,0952381;1,095238095;0,285714286;0,047619048;0;0,095238095
55;25,63374886;98,33091926;89,00967242;3,715041814;12,16960342;12,69571584;13,1;0,85;0,333333333;0;0;0
56;26,23689589;80,96192498;127,6671579;5,052456867;5,166341075;23,72604577;14,9047619;1,19047619;0,5;0,05;0;0
57;28,64948402;73,67815318;87,38540833;4,458050177;7,921722981;11,17861772;9;1;0,761904762;0,047619048;0;0
58;16,88811689;55,46872369;73,74158993;2,526228434;4,01826528;20,18995241;10,9047619;1,476190476;0,238095238;0;0;0
59;21,71329315;55,46872369;31,18587063;2,526228434;4,707110757;7,642524357;8,952380952;0,761904762;0,523809524;0;0;0
60;18,39598447;56,02901382;72,76703147;1,337415053;3,673842542;19,84774982;10,58333333;1,083333333;0,380952381;0,095238095;0;0
61;12,66608767;34,4578435;59,12321307;3,863643487;6,08480171;9,695739856;5,291666667;0,541666667;0,25;0;0,083333333;0
62;3,015735159;23,81233088;35,40895728;0,59440669;2,06653643;18,9352096;0;0;0,125;0;0,041666667;0
63;0;0;0;0;0;5,133038748;0;0;0;0;0;0
0;1;0;0;0;0;0;1;0,11662045;0;0;0;0
1;1;0;0;0;0;0;1;0,092446526;0,026400684;0,053209076;0,04;0,073981481
2;1;0;0;0;0,016462084;0,052500486;1;0,068272602;0,104476929;0,047503837;0,048119523;0,276105467
3;1;0;0;0;0,042984463;0,105000972;1;0,221420588;0,338492481;0,150160591;0,167063926;0,368940537
4;1;0;0,000339009;0;0,069506843;0,05189344;1;0,155006763;0,240799572;0,172173447;0,17150053;0,234436822
5;1;0;0,000678017;0,072273032;0,056832469;0,041353699;1;0,09071358;0,202093681;0,054924688;0,099078697;0,422346855
6;1;0;0,001167954;0,043315846;0,090203412;0,121541878;1;0,085555162;0,112269029;0,030312249;0,10741447;0,497759833
7;1;0;0;0,138880415;0,071810136;0,167446149;1;0,20495041;0,102246523;0,032694775;0,258942992;0,559050314
8;1;0;0,002213296;0,035279835;0,073306122;0,278721904;1;0,400811816;0,0816395;0,028481655;0,427660324;0,551721527
9;1;0,002565004;0,007811185;0,058412032;0,12682489;0,217631125;1;0,146664032;0,039708488;0,042546961;0,403589383;0,590825115
10;1;0,01742223;0,01105896;0,125336405;0,070980927;0,260057551;1;0,099059885;0,031220794;0,04388297;0,290531497;0,596592847
11;1;0,000198596;0,008018148;0,072202721;0,05873792;0,185993524;1;0,244558993;0,070137843;0,032055381;0,331901033;0,636362317
12;1;0,002862425;0,02779729;0,063073686;0,059692495;0,294553243;1;0,272913077;0,097398733;0,032866302;0,395578693;0,64187574
13;1;0;0,01724971;0,053300554;0,049227839;0,200858254;1;0,214052894;0,061479646;0,030953299;0,353422194;0,654794712
14;1;0,021388644;0,006071116;0,045928469;0,044909913;0,110251128;1;0,194408983;0,068459125;0,02486455;0,309394492;0,676324943
15;1;0,011609601;0,006903138;0,025829312;0,049991845;0,137953534;1;0,215696739;0,039522997;0,031442281;0,365015768;0,705905578
16;1;0;0,000292172;0,019012126;0,017903773;0,153771136;1;0,174879622;0,032327132;0,038364744;0,483918359;0,680308633
17;1;0,001464114;0,012289559;0,028933649;0,017626425;0,090129384;1;0,100647343;0,023698758;0,043543234;0,457666553;0,717174893
18;1;0,014723734;0,00575099;0,083314926;0,030259766;0,168215774;1;0,12445836;0,015206828;0,070039721;0,335263178;0,741006228
19;1;0,01714352;0,022421734;0,03738978;0,023597225;0,116696177;1;0,208507698;0,033627283;0,058328953;0,381505121;0,775809909
20;1;0,001099703;0,006710641;0,032697691;0,035578305;0,075807618;1;0,628168;0,028772774;0,033976855;0,412917304;0,726655705
21;1;0,012990674;0,005678294;0,020247093;0,028009979;0,06548428;1;0,188685347;0,02526977;0,02766929;0,526318541;0,714667626
22;1;0,00256577;0,017595029;0,02986021;0,024496091;0,070149902;1;0,207636746;0,030723398;0,028698393;0,315033987;0,795862087
23;1;0,011768428;0,029646302;0,009609634;0,02462086;0,05820427;1;0,205619018;0,037745972;0,022333998;0,413169153;0,827181832
24;1;0,006008072;0,008236341;0,008608381;0,024968374;0,070038263;1;0,159985697;0,046171323;0,040380673;0,473301729;0,717775741
25;1;0,01406396;0,028505696;0,013618376;0,026443915;0,066475684;1;0,127453891;0,033799282;0,038782162;0,438522435;0,785584105
26;1;0,009959803;0,01154783;0,015410664;0,026128581;0,057123126;1;0,107379317;0,027949065;0,078424689;0,377075004;0,815460111
27;1;0,039834641;0,008487647;0,019801854;0,041714932;0,061974187;1;0,095371074;0,02715414;0,076955277;0,373692736;0,74902109
28;1;0,01089977;0,003887088;0,011605914;0,021069506;0,083017195;1;0,224551302;0,032363198;0,075839967;0,399984637;0,827934927
29;1;0,001352598;0,011100424;0,006434246;0,024757101;0,069823721;1;0,15925978;0,076136841;0,046140116;0,470392567;0,745127318
30;1;0,008227883;0,007243966;0,022173039;0,022074818;0,066454022;1;0,269037663;0,050869908;0,036101016;0,367582127;0,743434842
31;1;0,042675212;0,006618891;0,009148822;0,027314754;0,063098165;1;0,210614505;0,089708607;0,036943333;0,440112456;0,677125028
32;1;0,000195874;0,009449915;0,012553638;0,024389624;0,062867359;1;0,233864101;0,060685681;0,038059778;0,352912107;0,628753441
33;1;0,00879591;0,009668532;0,014606909;0,043587511;0,067834293;1;0,172987978;0,04533436;0,059791363;0,339603908;0,665801722
34;1;0,004883792;0,005087557;0,025003789;0,02299373;0,065386617;1;0,134899069;0,036698613;0,100224068;0,24563318;0,731790525
35;1;0,028452975;0,020750489;0,024886167;0,02612794;0,05845135;1;0,136099844;0,039764639;0,110391281;0,264451174;0,745042698
36;1;0,021613139;0,004748265;0,011976234;0,021988816;0,07341316;1;0,252699665;0,072797812;0,075165483;0,282104668;0,665564416
37;1;0,005955625;0,002507967;0,004500243;0,024319743;0,075946555;1;0,245133195;0,080612674;0,039418796;0,343688555;0,635130414
38;1;0,011548823;0,00214016;0,002382415;0,01598363;0,088891647;1;0,298679326;0,079076164;0,021083091;0,370986332;0,671282599
39;1;0,012563596;0,00434376;0,004094683;0,01355499;0,065393992;1;0,31392904;0,08149472;0,031078369;0,337728227;0,598395657
40;1;0,063043555;0,003413083;0,003593536;0,012221834;0,081549711;1;0,298485254;0,125588063;0,026646206;0,2502398;0,589297331
41;1;0,006722099;0,006650586;0,004015804;0,020024549;0,080496665;1;0,314161468;0,080533132;0,027986335;0,257891114;0,459786551
42;1;0,015231482;0,003941102;0,003141444;0,014082894;0,083753159;1;0,274308519;0,115569566;0,072597028;0,32186515;0,55815551
43;1;0,029696909;0,00283417;0,009445649;0,017785265;0,088109374;1;0,235574817;0,098919743;0,046252508;0,337865853;0,725111256
44;1;0,004759324;0,005129707;0,004416861;0,015801633;0,078906863;1;0,259362624;0,086453877;0,039094981;0,33285313;0,57015261
45;1;0,006004311;0,003398773;0,006425775;0,011665864;0,071376538;1;0,31604061;0,107162153;0,064397905;0,231015729;0,660347987
46;1;0,010399758;0,009263498;0,013567989;0,013151876;0,073970452;1;0,3373305;0,188547088;0,074695702;0,250740773;0,606861007
47;1;0,005094371;0,004754374;0,004467986;0,019275367;0,077699884;1;0,370859669;0,141841554;0,101244025;0,227880257;0,634872964
48;1;0,010119669;0,003386856;0,005855427;0,010310872;0,088324736;1;0,388110555;0,141109139;0,083931414;0,226196374;0,707011531
49;1;0,012666173;0,001463263;0,009095007;0,020858254;0,085831159;1;0,430151542;0,18355598;0,121171416;0,211233057;0,76147976
50;1;0,004468018;0,004232794;0,009645313;0,022231313;0,102555587;1;0,456989217;0,147626258;0,129160548;0,268505801;0,798522566
51;1;0,006768142;0,003850158;0,011243201;0,017396295;0,090166332;1;0,502530624;0,225132624;0,151329186;0,145270412;0,791484104
52;1;0,022496856;0,001572908;0,016929749;0,01945144;0,10766768;1;0,52582639;0,268094576;0,117402631;0,159997654;0,804184704
53;1;0;0;0,004740371;0,018219063;0,109729572;1;0,542447613;0,311056527;0,12541853;0,142971611;0,843481915
54;1;0;0,002522154;0,004041079;0,010083453;0,129727752;1;0,602661348;0,274750759;0,107211134;0,130985363;0,904029631
55;1;0;0,004710267;0,00424085;0,03376544;0,101306614;1;0,562855235;0,17526301;0,123412698;0,148904006;0,798015873
56;1;0;0,001674934;0,005597829;0,016455124;0,099295842;1;0,590765311;0,218806435;0,203665924;0,224642857;0,819444444
57;1;0,007639644;0;0,003062594;0,014831771;0,105614446;1;0,537205538;0,258780417;0,104535147;0,109221466;0,953174603
58;1;0;0;0,001366294;0,008908963;0,094371861;1;0,627484231;0,115744953;0,205272109;0,035714286;0,875283447
59;1;0;0,002007154;0,004286089;0,020595576;0,111960137;1;0,547053119;0,196852133;0,190665155;0,134126984;0,839569161
60;1;0,012475165;0,002821884;0,002915464;0,041042421;0,109988836;1;0,754725669;0,194293739;0,137037037;0,101587302;0,841269841
61;1;0;0;0,002878117;0,038299702;0,137281157;1;0;0,389168947;0,066725661;0,069444444;0,821428571
62;1;0;0;0,004718766;0,011152711;0,114952874;1;0;0;0;0;0
63;1;0;0;0;0;0,149526087;1;0;0;0;0;0
