AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Galgenwaard;Bleekstraat;CS Centrumzijde;Bleekstraat;Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
466;468,3138889;470,2611111;472,875;474,8055556;479,8027778;483;491,1694433;496,1555533;498,0749967;500,69444;502,63055;
481;483,3138889;485,2611111;487,875;489,8055556;494,8027778;498;506,1694433;511,1555533;513,0749967;515,69444;517,63055;
496;498,3138889;500,2611111;502,875;504,8055556;509,8027778;513;521,1694433;526,1555533;528,0749967;530,69444;532,63055;
511;513,3138889;515,2611111;517,875;519,8055556;524,8027778;528;536,1694433;541,1555533;543,0749967;545,69444;547,63055;
526;528,3138889;530,2611111;532,875;534,8055556;539,8027778;543;551,1694433;556,1555533;558,0749967;560,69444;562,63055;
541;543,3138889;545,2611111;547,875;549,8055556;554,8027778;558;566,1694433;571,1555533;573,0749967;575,69444;577,63055;
556;558,3138889;560,2611111;562,875;564,8055556;569,8027778;573;581,1694433;586,1555533;588,0749967;590,69444;592,63055;
571;573,3138889;575,2611111;577,875;579,8055556;584,8027778;588;596,1694433;601,1555533;603,0749967;605,69444;607,63055;
586;588,3138889;590,2611111;592,875;594,8055556;599,8027778;603;611,1694433;616,1555533;618,0749967;620,69444;622,63055;
601;603,3138889;605,2611111;607,875;609,8055556;614,8027778;618;626,1694433;631,1555533;633,0749967;635,69444;637,63055;
605;607,3138889;609,2611111;611,875;613,8055556;618,8027778;622;630,1694433;635,1555533;637,0749967;639,69444;641,63055;
609;611,3138889;613,2611111;615,875;617,8055556;622,8027778;626;634,1694433;639,1555533;641,0749967;643,69444;645,63055;
613;615,3138889;617,2611111;619,875;621,8055556;626,8027778;630;638,1694433;643,1555533;645,0749967;647,69444;649,63055;
617;619,3138889;621,2611111;623,875;625,8055556;630,8027778;634;642,1694433;647,1555533;649,0749967;651,69444;653,63055;
621;623,3138889;625,2611111;627,875;629,8055556;634,8027778;638;646,1694433;651,1555533;653,0749967;655,69444;657,63055;
625;627,3138889;629,2611111;631,875;633,8055556;638,8027778;642;650,1694433;655,1555533;657,0749967;659,69444;661,63055;
629;631,3138889;633,2611111;635,875;637,8055556;642,8027778;646;654,1694433;659,1555533;661,0749967;663,69444;665,63055;
633;635,3138889;637,2611111;639,875;641,8055556;646,8027778;650;658,1694433;663,1555533;665,0749967;667,69444;669,63055;
637;639,3138889;641,2611111;643,875;645,8055556;650,8027778;654;662,1694433;667,1555533;669,0749967;671,69444;673,63055;
641;643,3138889;645,2611111;647,875;649,8055556;654,8027778;658;666,1694433;671,1555533;673,0749967;675,69444;677,63055;
645;647,3138889;649,2611111;651,875;653,8055556;658,8027778;662;670,1694433;675,1555533;677,0749967;679,69444;681,63055;
649;651,3138889;653,2611111;655,875;657,8055556;662,8027778;666;674,1694433;679,1555533;681,0749967;683,69444;685,63055;
653;655,3138889;657,2611111;659,875;661,8055556;666,8027778;670;678,1694433;683,1555533;685,0749967;687,69444;689,63055;
657;659,3138889;661,2611111;663,875;665,8055556;670,8027778;674;682,1694433;687,1555533;689,0749967;691,69444;693,63055;
661;663,3138889;665,2611111;667,875;669,8055556;674,8027778;678;686,1694433;691,1555533;693,0749967;695,69444;697,63055;
665;667,3138889;669,2611111;671,875;673,8055556;678,8027778;682;690,1694433;695,1555533;697,0749967;699,69444;701,63055;
669;671,3138889;673,2611111;675,875;677,8055556;682,8027778;686;694,1694433;699,1555533;701,0749967;703,69444;705,63055;
673;675,3138889;677,2611111;679,875;681,8055556;686,8027778;690;698,1694433;703,1555533;705,0749967;707,69444;709,63055;
677;679,3138889;681,2611111;683,875;685,8055556;690,8027778;694;702,1694433;707,1555533;709,0749967;711,69444;713,63055;
681;683,3138889;685,2611111;687,875;689,8055556;694,8027778;698;706,1694433;711,1555533;713,0749967;715,69444;717,63055;
685;687,3138889;689,2611111;691,875;693,8055556;698,8027778;702;710,1694433;715,1555533;717,0749967;719,69444;721,63055;
689;691,3138889;693,2611111;695,875;697,8055556;702,8027778;706;714,1694433;719,1555533;721,0749967;723,69444;725,63055;
693;695,3138889;697,2611111;699,875;701,8055556;706,8027778;710;718,1694433;723,1555533;725,0749967;727,69444;729,63055;
697;699,3138889;701,2611111;703,875;705,8055556;710,8027778;714;722,1694433;727,1555533;729,0749967;731,69444;733,63055;
701;703,3138889;705,2611111;707,875;709,8055556;714,8027778;718;726,1694433;731,1555533;733,0749967;735,69444;737,63055;
705;707,3138889;709,2611111;711,875;713,8055556;718,8027778;722;730,1694433;735,1555533;737,0749967;739,69444;741,63055;
709;711,3138889;713,2611111;715,875;717,8055556;722,8027778;726;734,1694433;739,1555533;741,0749967;743,69444;745,63055;
724;726,3138889;728,2611111;730,875;732,8055556;737,8027778;741;749,1694433;754,1555533;756,0749967;758,69444;760,63055;
739;741,3138889;743,2611111;745,875;747,8055556;752,8027778;756;764,1694433;769,1555533;771,0749967;773,69444;775,63055;
754;756,3138889;758,2611111;760,875;762,8055556;767,8027778;771;779,1694433;784,1555533;786,0749967;788,69444;790,63055;
769;771,3138889;773,2611111;775,875;777,8055556;782,8027778;786;794,1694433;799,1555533;801,0749967;803,69444;805,63055;
784;786,3138889;788,2611111;790,875;792,8055556;797,8027778;801;809,1694433;814,1555533;816,0749967;818,69444;820,63055;
799;801,3138889;803,2611111;805,875;807,8055556;812,8027778;816;824,1694433;829,1555533;831,0749967;833,69444;835,63055;
814;816,3138889;818,2611111;820,875;822,8055556;827,8027778;831;839,1694433;844,1555533;846,0749967;848,69444;850,63055;
829;831,3138889;833,2611111;835,875;837,8055556;842,8027778;846;854,1694433;859,1555533;861,0749967;863,69444;865,63055;
844;846,3138889;848,2611111;850,875;852,8055556;857,8027778;861;869,1694433;874,1555533;876,0749967;878,69444;880,63055;
859;861,3138889;863,2611111;865,875;867,8055556;872,8027778;876;884,1694433;889,1555533;891,0749967;893,69444;895,63055;
874;876,3138889;878,2611111;880,875;882,8055556;887,8027778;891;899,1694433;904,1555533;906,0749967;908,69444;910,63055;
889;891,3138889;893,2611111;895,875;897,8055556;902,8027778;906;914,1694433;919,1555533;921,0749967;923,69444;925,63055;
904;906,3138889;908,2611111;910,875;912,8055556;917,8027778;921;929,1694433;934,1555533;936,0749967;938,69444;940,63055;
919;921,3138889;923,2611111;925,875;927,8055556;932,8027778;936;944,1694433;949,1555533;951,0749967;953,69444;955,63055;
934;936,3138889;938,2611111;940,875;942,8055556;947,8027778;951;959,1694433;964,1555533;966,0749967;968,69444;970,63055;
949;951,3138889;953,2611111;955,875;957,8055556;962,8027778;966;974,1694433;979,1555533;981,0749967;983,69444;985,63055;
