0 1 2 3 4 5 6 7 8
32 1e+27 4339.90059087 0.734220879204 6.17306088225 0.434399594377 2.07421472038 2.13613157773 0.659542929389 0.0067404533676
33 1e+27 635.107403542 0.726847068379 2.9916956439 0.427879525422 2.18171975167 2.68519354068 0.654515925334 0.00739872996514
34 1e+27 714.495828985 0.981243542312 2.15963029272 0.357585031957 2.20899124854 1.99120337878 0.529496029472 0.00570736970579
35 1e+27 396.942127214 0.617820008109 2.19391013901 0.423804482317 1.58670527395 1.71676308312 0.382199080479 0.00479624694008
36 1e+27 255.288268462 1.0554425139 4.25440682374 0.296663137633 1.24452883204 1.24452883213 0.294487275035 0.00416974268063
37 1e+27 546.898041939 1.16075274245 7.9346416706 0.44214217627 1.61512387576 1.80355499463 0.340293395127 0.00454759292862
38 1e+27 612.424996273 2.78019003655 10.366225411 0.667492059659 1.32126579339 1.83604467402 0.456049806048 0.00527870107467
39 1e+27 461.208944323 1.25623401652 9.7583294786 0.580014467795 1.45846471054 2.08760635053 0.357274912251 0.004881353489
40 1e+27 1321.31248697 5.58537215392 6.0994566295 0.43446939421 0.775561232453 0.836151953738 0.153775071946 0.0035576215197
41 1e+27 1939.34567124 8.90268047305 6.5540323745 0.379045879112 0.59919393539 0.929518797207 0.155251533578 0.00356495357579
42 1e+27 1385.24690803 7.20693181151 3.8789171191 0.340367728193 0.616517569576 0.835281868458 0.144657753745 0.0030201523159
43 1e+27 1068.61906448 9.12127307395 3.66557667753 0.277282330297 0.563815261209 0.713398901938 0.136282831166 0.00263786461496
44 1e+27 2678.14389852 8.03850086669 5.04756522571 0.39258323195 0.439133567105 0.610502764019 0.128362119611 0.00234760896885
45 1e+27 3126.70001945 14.2336903277 4.06257796744 0.388891226618 0.505087727371 0.974097759931 0.178033533146 0.00327944240434
46 1e+27 2043.23909499 4.83192019141 3.70831659744 0.450550870971 0.878006055983 0.77158107951 0.222377079679 0.00475485806927
47 1e+27 7618.85764234 9.90953124083 8.29657272804 0.53705563671 0.804607675549 0.949437057148 0.282570552714 0.00561819733506
48 1e+27 1040.87046692 1.51880751997 18.8767685147 1.36743165 1.80661705744 2.86047700767 0.647655171403 0.00994144701508
49 1e+27 277.859487212 2.8831600379 3.93298525003 0.415328392677 0.952023164223 1.12778128695 0.405004329473 0.00660516479662
50 1e+27 1058.51233924 1.37293335138 19.1967137438 0.706340803872 0.793352636807 1.74537580116 0.601853724433 0.00789068965246
51 1e+27 1111.4379562 1.72989602274 4.24348408601 0.741657844066 1.11069369159 1.43736830688 0.463960655944 0.00771719051268
52 1e+27 370.479318733 1e+27 3.83934274314 0.409863545373 0.990618697951 1.66604053756 0.308007494248 0.00636642390008
53 1e+27 1e+27 1e+27 20.1565494309 0.778740736269 1.07802623018 1.52720382606 0.476011582068 0.00955923347347
54 1e+27 1e+27 4.11880005415 19.1967137438 1.48331568813 0.997357600623 2.18171975159 0.851402829736 0.0103172115266
55 1e+27 1e+27 2.16237002843 20.1565494309 0.502413378238 1.40972660901 1.83264459121 0.704863304223 0.0104063865508
56 1e+27 1e+27 2.16237002843 20.1565494309 1.03832098169 1.92909956981 2.81945321784 0.523612740262 0.0115570319651
57 1e+27 1111.4379562 1e+27 26.8753992413 1.41589224776 1.26389282169 4.58161147983 1.01813588409 0.0116704752233
58 1e+27 1e+27 1e+27 80.6261977238 3.89370368134 1.66604053769 2.29080573892 1.30903185085 0.0179800327166
59 1e+27 1e+27 4.32474005685 40.3130988619 1.29790122711 4.07254353615 4.07254353852 0.939817738985 0.0180825804317
60 1e+27 1111.4379562 4.32474005685 40.3130988619 1.03832098169 2.03627176827 7.33057836677 1.40972660854 0.0175164591283
61 1e+27 1e+27 1e+27 80.6261977238 1.41589224776 4.07254353615 3.33208107538 1.92909956981 0.0175812149846
62 1e+27 1e+27 1e+27 80.6261977238 5.19160490846 4.58161147983 36.6528918467 1.92909956946 0.0397968088159
63 1e+27 1e+27 1e+27 1e+27 1e+27 1e+27 1e+27 1e+27 1e+27
