Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1239;42271;16:02;53,79241049;0;0;6,760101267;0;0;0;0;0;0;2,263122453;0;2,263122453;3,43504595;13,7236114;15,20557003;10,81255568;18,19429037
R1239;42272;16:02;73,35328704;0;0;0;0;0;0;0;0;0;0;4,526244906;0;6,8700919;0;15,20557003;21,62511136;18,19429037
R1239;42275;16:02;58,68262963;6,760101267;0;0;0;0,406803066;0;0;0;0;0;0;0;0;0;7,602785013;0;84,9066884
R1239;42276;16:02;92,91416358;6,760101267;0;0;0;0;0;0;0;0;2,263122453;0;9,052489812;0;0;0;3,604185226;84,9066884
R1239;42277;16:02;127,1456975;0;0;0;0;0;1,746078497;10,09709047;0;0;0;0;0;0;0;60,8222801;7,208370452;109,1657422
R1241;42249;16:06;0;6,760101267;0;0;0;0;0;0;0;0;0;0;0;3,43504595;0;0;0;0
R1241;42250;16:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1241;42251;16:06;34,23153395;6,760101267;0;13,52020253;0;0;0;0;0;0;0;2,263122453;11,31561226;0;0;0;7,208370452;12,12952691
R1241;42254;16:06;92,91416358;0;0;20,2803038;0;0,203401533;1,746078497;0;0;0;0;2,263122453;2,263122453;3,43504595;41,17083419;53,21949509;32,43766703;12,12952691
R1241;42255;16:06;136,9261358;6,760101267;0;0;0;0;0;0;0;0;4,526244906;9,052489812;4,526244906;3,43504595;13,7236114;60,8222801;18,02092613;36,38858074
R1241;42256;16:06;48,90219136;0;6,760101267;0;0;0,203401533;0;0;0;0;0;2,263122453;4,526244906;10,30513785;0;38,01392507;0;6,064763457
R1241;42257;16:06;0;0;6,760101267;0;2,461473969;0;0;0;0;0;0;0;0;0;0;7,602785013;3,604185226;6,064763457
R1241;42258;16:06;4,890219136;0;6,760101267;6,760101267;1,230736984;0;0;0;0;0;0;0;0;0;0;15,20557003;0;12,12952691
R1241;42261;16:06;88,02394444;27,04040507;6,760101267;0;1,230736984;0;0;0;0;0;2,263122453;0;11,31561226;3,43504595;13,7236114;38,01392507;28,83348181;18,19429037
R1241;42262;16:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1241;42263;16:06;117,3652593;0;0;0;0;0;0;0;0;0;4,526244906;4,526244906;6,789367359;6,8700919;0;45,61671008;25,22929658;12,12952691
R1241;42264;16:06;0;0;0;0;0;0,203401533;0;0;0;0;0;0;0;0;0;0;0;6,064763457
R1241;42265;16:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1241;42268;16:06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1241;42269;16:06;44,01197222;6,760101267;27,04040507;6,760101267;0;0;0;0;0;0;2,263122453;2,263122453;6,789367359;3,43504595;0;30,41114005;14,4167409;6,064763457
R1241;42270;16:06;39,12175309;13,52020253;0;0;2,461473969;0;0;0;0;0;0;0;4,526244906;3,43504595;0;30,41114005;3,604185226;24,25905383
R1241;42271;16:06;117,3652593;20,2803038;6,760101267;6,760101267;1,230736984;0,203401533;0;0;0;0;2,263122453;2,263122453;20,36810208;6,8700919;13,7236114;38,01392507;32,43766703;18,19429037
R1241;42272;16:06;29,34131481;13,52020253;0;33,80050634;4,922947937;0;0;0;0;0;2,263122453;2,263122453;6,789367359;3,43504595;0;15,20557003;21,62511136;18,19429037
R1241;42275;16:06;146,7065741;13,52020253;0;6,760101267;2,461473969;0;0;0;0;0;2,263122453;4,526244906;6,789367359;3,43504595;0;53,21949509;21,62511136;90,97145186
R1241;42276;16:06;88,02394444;0;0;6,760101267;0;0;0;0;0;0;0;6,789367359;2,263122453;6,8700919;0;38,01392507;0;48,51810766
R1241;42277;16:06;112,4750401;0;13,52020253;6,760101267;3,692210953;0;0;0;0;0;6,789367359;0;13,57873472;0;0;53,21949509;25,22929658;36,38858074
R1243;42249;16:11;29,34131481;6,760101267;0;0;1,230736984;0;0;0;0;0;0;0;2,263122453;3,43504595;0;7,602785013;3,604185226;24,25905383
R1243;42250;16:11;9,780438272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,20557003;0;0
R1243;42251;16:11;107,584821;13,52020253;0;6,760101267;0;0;0;0;0;0;6,789367359;9,052489812;4,526244906;3,43504595;27,4472228;60,8222801;3,604185226;24,25905383
R1243;42254;16:11;83,13372531;0;6,760101267;0;0;0;6,984313989;0;0;0;4,526244906;2,263122453;15,84185717;0;0;30,41114005;14,4167409;24,25905383
R1243;42255;16:11;0;0;0;6,760101267;0;0,406803066;0;0;0;0;0;0;0;0;0;7,602785013;7,208370452;0
R1243;42256;16:11;92,91416358;0;0;0;1,230736984;0,203401533;0;0;0;0;6,789367359;2,263122453;9,052489812;3,43504595;13,7236114;22,80835504;14,4167409;24,25905383
R1243;42257;16:11;68,4630679;0;0;0;1,230736984;0,203401533;0;0;0;0;2,263122453;2,263122453;9,052489812;0;13,7236114;7,602785013;14,4167409;24,25905383
R1243;42258;16:11;4,890219136;0;0;0;2,461473969;0;0;0;0;0;0;0;0;3,43504595;0;0;0;12,12952691
R1243;42261;16:11;73,35328704;0;0;20,2803038;3,692210953;0,406803066;0;0;0;0;0;0;2,263122453;6,8700919;13,7236114;38,01392507;36,04185226;24,25905383
R1243;42262;16:11;171,1576698;20,2803038;0;0;2,461473969;0;1,746078497;0;0;0;2,263122453;2,263122453;4,526244906;17,17522975;13,7236114;91,23342016;28,83348181;66,71239803
R1243;42263;16:11;127,1456975;6,760101267;0;0;0;0;0;0;0;0;6,789367359;9,052489812;6,789367359;3,43504595;13,7236114;60,8222801;10,81255568;24,25905383
R1243;42264;16:11;102,6946019;0;6,760101267;0;0;0;0;0;0;0;2,263122453;2,263122453;2,263122453;3,43504595;27,4472228;60,8222801;21,62511136;12,12952691
R1243;42265;16:11;14,67065741;0;0;0;0;0;0;0;0;0;2,263122453;0;0;3,43504595;0;0;3,604185226;0
R1243;42268;16:11;141,8163549;13,52020253;0;0;0;0;0;0;0;0;4,526244906;0;11,31561226;3,43504595;0;60,8222801;43,25022271;18,19429037
R1243;42269;16:11;78,24350617;0;0;0;0;0,203401533;1,746078497;0;0;0;9,052489812;2,263122453;11,31561226;6,8700919;0;0;14,4167409;12,12952691
R1243;42270;16:11;0;0;6,760101267;6,760101267;1,230736984;0,203401533;0;0;0;0;0;0;0;3,43504595;13,7236114;0;7,208370452;0
R1243;42271;16:11;14,67065741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,602785013;0;12,12952691
R1243;42272;16:11;29,34131481;13,52020253;0;0;1,230736984;0;0;0;0;0;6,789367359;2,263122453;4,526244906;0;0;0;0;18,19429037
R1243;42275;16:11;136,9261358;13,52020253;0;0;0;0;0;0;0;0;4,526244906;6,789367359;9,052489812;3,43504595;13,7236114;15,20557003;28,83348181;54,58287111
R1243;42276;16:11;195,6087654;13,52020253;20,2803038;0;0;0;0;0;0;0;0;6,789367359;38,4730817;6,8700919;0;0;10,81255568;121,2952691
R1243;42277;16:11;78,24350617;6,760101267;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;0;0;15,20557003;14,4167409;54,58287111
R1245;42249;16:15;58,68262963;0;6,760101267;0;1,230736984;0,203401533;1,746078497;0;0;0;2,263122453;0;2,263122453;3,43504595;0;30,41114005;25,22929658;12,12952691
R1245;42250;16:15;112,4750401;6,760101267;0;0;4,922947937;0,203401533;0;0;0;0;2,263122453;4,526244906;13,57873472;3,43504595;0;53,21949509;25,22929658;30,32381729
R1245;42251;16:15;0;13,52020253;0;0;0;0;0;0;0;0;0;0;2,263122453;0;0;7,602785013;0;0
R1245;42254;16:15;63,57284877;0;0;0;0;0;3,492156994;0;0;0;2,263122453;2,263122453;0;0;13,7236114;7,602785013;21,62511136;30,32381729
R1245;42255;16:15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1245;42256;16:15;78,24350617;0;0;6,760101267;0;0,813606133;0;0;0;0;2,263122453;4,526244906;6,789367359;0;13,7236114;68,42506512;10,81255568;12,12952691
R1245;42257;16:15;0;0;0;0;2,461473969;0;0;0;0;0;0;0;0;0;0;0;7,208370452;0
R1245;42258;16:15;88,02394444;0;0;0;0;0;0;0;0;0;0;2,263122453;6,789367359;0;54,89444559;0;10,81255568;42,4533442
R1245;42261;16:15;19,56087654;0;0;0;0;0;0;0;0;0;0;0;2,263122453;0;0;7,602785013;7,208370452;0
R1245;42263;16:15;0;0;0;0;3,692210953;0;0;0;0;0;0;0;0;0;0;7,602785013;3,604185226;6,064763457
R1245;42264;16:15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1245;42265;16:15;39,12175309;6,760101267;0;0;0;0;0;0;0;0;0;4,526244906;4,526244906;3,43504595;0;0;0;24,25905383
R1245;42268;16:15;63,57284877;13,52020253;6,760101267;0;0;0;0;0;0;0;9,052489812;6,789367359;2,263122453;0;0;0;21,62511136;12,12952691
R1245;42269;16:15;53,79241049;0;6,760101267;6,760101267;0;0;0;0;0;0;4,526244906;4,526244906;2,263122453;0;13,7236114;15,20557003;10,81255568;12,12952691
R1245;42270;16:15;44,01197222;0;0;0;0;0;0;0;0;0;2,263122453;0;2,263122453;0;0;15,20557003;10,81255568;12,12952691
R1245;42271;16:15;107,584821;6,760101267;0;0;0;0;0;0;0;0;0;2,263122453;13,57873472;6,8700919;0;45,61671008;21,62511136;12,12952691
R1245;42272;16:15;9,780438272;0;0;13,52020253;1,230736984;0,406803066;0;0;0;0;2,263122453;0;2,263122453;0;0;7,602785013;14,4167409;0
R1245;42275;16:15;39,12175309;0;0;0;0;0,203401533;0;0;0;0;2,263122453;4,526244906;0;0;0;7,602785013;18,02092613;0
R1245;42276;16:15;102,6946019;0;0;0;0;0,406803066;0;0;0;0;2,263122453;6,789367359;15,84185717;3,43504595;27,4472228;22,80835504;18,02092613;6,064763457
R1245;42277;16:15;92,91416358;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;11,31561226;20,6102757;0;7,602785013;10,81255568;12,12952691
R1247;42249;16:19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1247;42254;16:19;136,9261358;0;0;0;0;0;0;0;0;0;0;4,526244906;0;24,04532165;0;106,4389902;10,81255568;12,12952691
R1247;42255;16:19;205,3892037;6,760101267;13,52020253;13,52020253;1,230736984;0,406803066;0;0;0;0;4,526244906;9,052489812;9,052489812;6,8700919;13,7236114;114,0417752;68,47951929;18,19429037
R1247;42256;16:19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1247;42257;16:19;0;0;6,760101267;0;0;0;0;0;0;0;0;0;0;0;0;7,602785013;0;0
R1247;42258;16:19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1247;42261;16:19;78,24350617;13,52020253;0;0;1,230736984;0;0;0;0;0;9,052489812;4,526244906;6,789367359;0;0;30,41114005;14,4167409;12,12952691
R1247;42262;16:19;303,1935864;0;0;54,08081014;3,692210953;0;0;0;0;0;0;0;6,789367359;6,8700919;41,17083419;45,61671008;25,22929658;315,3676998
R1247;42263;16:19;92,91416358;6,760101267;0;6,760101267;0;0;0;0;0;0;9,052489812;6,789367359;9,052489812;10,30513785;0;15,20557003;10,81255568;12,12952691
R1247;42264;16:19;63,57284877;0;0;0;0;0;0;0;0;0;2,263122453;0;2,263122453;0;0;60,8222801;3,604185226;12,12952691
R1247;42265;16:19;48,90219136;0;0;0;0;0;1,746078497;0;0;0;4,526244906;4,526244906;2,263122453;0;0;0;14,4167409;12,12952691
R1247;42268;16:19;44,01197222;0;0;0;3,692210953;0;0;0;0;0;2,263122453;0;0;10,30513785;0;15,20557003;14,4167409;12,12952691
R1247;42269;16:19;151,5967932;0;0;0;2,461473969;0;0;0;0;0;4,526244906;0;6,789367359;13,7401838;13,7236114;30,41114005;43,25022271;42,4533442
R1247;42270;16:19;9,780438272;6,760101267;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;0;0;0;3,604185226;0
R1247;42271;16:19;200,4989846;20,2803038;0;27,04040507;2,461473969;0;0;0;0;0;22,63122453;2,263122453;38,4730817;3,43504595;13,7236114;30,41114005;32,43766703;42,4533442
R1247;42272;16:19;44,01197222;0;0;6,760101267;0;0;0;0;0;0;2,263122453;6,789367359;4,526244906;0;0;0;3,604185226;18,19429037
R1247;42275;16:19;58,68262963;0;0;0;0;0;0;0;0;0;4,526244906;0;2,263122453;3,43504595;0;22,80835504;0;30,32381729
R1247;42276;16:19;73,35328704;0;0;0;2,461473969;0;0;0;0;0;4,526244906;2,263122453;15,84185717;3,43504595;0;22,80835504;7,208370452;6,064763457
R1247;42277;16:19;112,4750401;6,760101267;6,760101267;0;0;0,203401533;0;0;0;0;2,263122453;0;4,526244906;3,43504595;27,4472228;22,80835504;50,45859316;18,19429037
R1249;42249;16:24;53,79241049;0;0;0;0;0;0;0;0;0;0;11,31561226;2,263122453;3,43504595;0;15,20557003;7,208370452;0
R1249;42250;16:24;63,57284877;0;0;6,760101267;0;0;0;0;0;0;6,789367359;6,789367359;2,263122453;0;0;22,80835504;14,4167409;0
R1249;42251;16:24;176,0478889;0;0;20,2803038;1,230736984;0;0;0;0;0;9,052489812;9,052489812;22,63122453;20,6102757;27,4472228;30,41114005;14,4167409;36,38858074
R1249;42254;16:24;39,12175309;0;0;0;0;0;0;0;0;0;0;0;4,526244906;0;13,7236114;22,80835504;3,604185226;6,064763457
R1249;42255;16:24;136,9261358;20,2803038;0;0;2,461473969;0,203401533;0;0;0;0;4,526244906;0;4,526244906;0;13,7236114;106,4389902;32,43766703;36,38858074
R1249;42256;16:24;53,79241049;0;0;0;0;0;0;0;0;0;2,263122453;0;4,526244906;0;0;38,01392507;10,81255568;0
R1249;42257;16:24;92,91416358;0;0;0;0;0,203401533;0;0;0;0;2,263122453;4,526244906;9,052489812;3,43504595;41,17083419;15,20557003;7,208370452;30,32381729
R1249;42258;16:24;34,23153395;0;0;6,760101267;0;0;1,746078497;0;0;0;0;0;0;6,8700919;13,7236114;0;14,4167409;12,12952691
R1249;42261;16:24;112,4750401;0;0;6,760101267;2,461473969;0;0;0;0;0;9,052489812;6,789367359;9,052489812;0;0;30,41114005;28,83348181;18,19429037
R1249;42262;16:24;176,0478889;13,52020253;0;0;1,230736984;0,203401533;0;0;0;0;2,263122453;4,526244906;0;13,7401838;0;53,21949509;7,208370452;145,554323
R1249;42263;16:24;58,68262963;27,04040507;0;6,760101267;0;0;0;0;0;0;6,789367359;4,526244906;15,84185717;6,8700919;0;15,20557003;3,604185226;0
R1249;42264;16:24;127,1456975;6,760101267;0;0;0;0;0;0;0;0;0;0;9,052489812;6,8700919;0;38,01392507;54,06277839;6,064763457
R1249;42265;16:24;53,79241049;0;0;6,760101267;4,922947937;0;0;0;0;0;6,789367359;4,526244906;2,263122453;0;27,4472228;15,20557003;14,4167409;12,12952691
R1249;42268;16:24;68,4630679;0;20,2803038;27,04040507;2,461473969;0,406803066;0;0;0;0;2,263122453;0;0;3,43504595;0;60,8222801;39,64603749;24,25905383
R1249;42269;16:24;102,6946019;0;0;6,760101267;2,461473969;0,6102046;0;0;0;0;9,052489812;11,31561226;2,263122453;6,8700919;0;60,8222801;10,81255568;24,25905383
R1249;42270;16:24;176,0478889;20,2803038;0;13,52020253;0;0,203401533;0;0;0;0;4,526244906;6,789367359;20,36810208;0;13,7236114;53,21949509;46,85440794;42,4533442
R1249;42271;16:24;88,02394444;0;0;0;0;0;0;0;0;0;4,526244906;6,789367359;11,31561226;10,30513785;0;7,602785013;14,4167409;0
R1249;42272;16:24;39,12175309;0;6,760101267;6,760101267;0;0;1,746078497;0;0;0;2,263122453;0;4,526244906;6,8700919;0;7,602785013;10,81255568;12,12952691
R1249;42275;16:24;63,57284877;20,2803038;13,52020253;0;2,461473969;0,203401533;0;0;0;0;4,526244906;0;6,789367359;3,43504595;13,7236114;0;28,83348181;36,38858074
R1249;42276;16:24;107,584821;0;0;0;0;0,406803066;0;0;0;0;2,263122453;2,263122453;4,526244906;0;13,7236114;98,83620517;7,208370452;24,25905383
R1249;42277;16:24;53,79241049;0;6,760101267;6,760101267;0;0;0;0;0;0;4,526244906;0;0;3,43504595;0;38,01392507;3,604185226;24,25905383
R1251;42249;16:28;34,23153395;0;0;0;0;0;0;0;0;0;4,526244906;0;0;3,43504595;27,4472228;0;3,604185226;6,064763457
R1251;42250;16:28;146,7065741;6,760101267;0;0;0;0;0;0;0;0;2,263122453;6,789367359;11,31561226;3,43504595;54,89444559;22,80835504;36,04185226;24,25905383
R1251;42251;16:28;78,24350617;20,2803038;0;6,760101267;0;0;0;10,09709047;0;0;0;4,526244906;2,263122453;10,30513785;54,89444559;22,80835504;10,81255568;30,32381729
R1251;42254;16:28;136,9261358;27,04040507;0;13,52020253;3,692210953;0,406803066;0;0;0;0;2,263122453;0;9,052489812;3,43504595;13,7236114;83,63063514;28,83348181;78,84192494
R1251;42255;16:28;136,9261358;0;0;0;0;0;0;0;0;0;2,263122453;0;0;13,7401838;0;121,6445602;18,02092613;12,12952691
R1251;42256;16:28;146,7065741;0;0;0;1,230736984;0;0;0;0;0;2,263122453;4,526244906;2,263122453;10,30513785;13,7236114;114,0417752;14,4167409;24,25905383
R1251;42257;16:28;171,1576698;33,80050634;6,760101267;13,52020253;0;0,6102046;0;0;0;0;2,263122453;15,84185717;33,94683679;0;41,17083419;30,41114005;25,22929658;54,58287111
R1251;42258;16:28;132,0359167;40,5606076;0;20,2803038;1,230736984;0,203401533;0;0;0;0;9,052489812;6,789367359;4,526244906;17,17522975;13,7236114;30,41114005;36,04185226;54,58287111
R1251;42261;16:28;180,938108;13,52020253;0;40,5606076;0;0,203401533;0;0;0;0;11,31561226;4,526244906;9,052489812;6,8700919;68,61805699;91,23342016;43,25022271;24,25905383
R1251;42262;16:28;156,4870123;6,760101267;6,760101267;40,5606076;2,461473969;0;1,746078497;0;0;0;0;0;0;123,6616542;13,7236114;7,602785013;10,81255568;12,12952691
R1251;42263;16:28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1251;42264;16:28;386,3273117;0;6,760101267;0;2,461473969;0;0;0;0;0;2,263122453;0;0;264,4985381;0;15,20557003;0;12,12952691
R1251;42265;16:28;136,9261358;0;0;0;0;0;0;0;0;0;22,63122453;9,052489812;2,263122453;0;96,06527978;22,80835504;10,81255568;0
R1251;42268;16:28;190,7185463;13,52020253;6,760101267;0;1,230736984;0,203401533;0;0;0;0;4,526244906;13,57873472;9,052489812;6,8700919;68,61805699;136,8501302;25,22929658;0
R1251;42269;16:28;39,12175309;13,52020253;6,760101267;0;3,692210953;0;0;0;0;0;2,263122453;2,263122453;2,263122453;0;0;45,61671008;10,81255568;12,12952691
R1251;42270;16:28;141,8163549;0;0;6,760101267;0;0;0;0;0;0;0;9,052489812;4,526244906;20,6102757;0;76,02785013;21,62511136;12,12952691
R1251;42271;16:28;39,12175309;6,760101267;6,760101267;13,52020253;1,230736984;0,203401533;1,746078497;10,09709047;0;0;2,263122453;0;0;0;0;22,80835504;21,62511136;36,38858074
R1251;42272;16:28;29,34131481;0;0;0;0;0;0;0;0;0;6,789367359;0;0;0;0;7,602785013;7,208370452;0
R1251;42275;16:28;205,3892037;6,760101267;0;6,760101267;1,230736984;0;0;0;0;0;0;4,526244906;4,526244906;3,43504595;13,7236114;45,61671008;7,208370452;188,0076672
R1251;42276;16:28;97,80438272;13,52020253;13,52020253;6,760101267;2,461473969;0;0;0;0;0;2,263122453;0;6,789367359;3,43504595;27,4472228;45,61671008;32,43766703;30,32381729
R1251;42277;16:28;166,2674506;13,52020253;0;6,760101267;0;0;1,746078497;0;0;0;0;6,789367359;15,84185717;0;13,7236114;38,01392507;75,68788975;6,064763457
R1253;42249;16:32;19,56087654;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;0;0;0;0;3,604185226;6,064763457
R1253;42250;16:32;48,90219136;13,52020253;6,760101267;6,760101267;3,692210953;0;0;0;0;0;0;0;9,052489812;0;27,4472228;15,20557003;25,22929658;12,12952691
R1253;42251;16:32;24,45109568;0;0;0;0;0;0;0;0;0;0;4,526244906;4,526244906;3,43504595;0;0;0;0
R1253;42254;16:32;190,7185463;0;0;6,760101267;2,461473969;0,203401533;0;0;0;0;0;0;2,263122453;3,43504595;68,61805699;91,23342016;68,47951929;30,32381729
R1253;42255;16:32;53,79241049;0;0;6,760101267;2,461473969;0,203401533;1,746078497;0;0;0;4,526244906;4,526244906;0;0;0;45,61671008;14,4167409;12,12952691
R1253;42256;16:32;107,584821;20,2803038;0;6,760101267;3,692210953;0;1,746078497;0;0;0;6,789367359;0;4,526244906;13,7401838;54,89444559;76,02785013;25,22929658;0
R1253;42257;16:32;141,8163549;0;0;0;0;0;0;0;0;0;2,263122453;2,263122453;15,84185717;10,30513785;13,7236114;76,02785013;14,4167409;12,12952691
R1253;42258;16:32;39,12175309;0;0;0;1,230736984;0;0;0;0;0;2,263122453;2,263122453;0;0;0;0;10,81255568;24,25905383
R1253;42262;16:32;112,4750401;0;13,52020253;6,760101267;3,692210953;0,203401533;0;0;0;0;0;0;4,526244906;10,30513785;13,7236114;68,42506512;36,04185226;30,32381729
R1253;42263;16:32;107,584821;0;0;0;0;0,406803066;0;0;0;0;22,63122453;0;0;0;27,4472228;60,8222801;10,81255568;6,064763457
R1253;42264;16:32;254,2913951;0;0;13,52020253;3,692210953;0,406803066;0;0;0;0;2,263122453;4,526244906;20,36810208;13,7401838;68,61805699;76,02785013;75,68788975;42,4533442
R1253;42265;16:32;78,24350617;13,52020253;6,760101267;20,2803038;3,692210953;0,203401533;0;10,09709047;0;0;2,263122453;4,526244906;11,31561226;3,43504595;0;30,41114005;28,83348181;36,38858074
R1253;42268;16:32;107,584821;20,2803038;0;6,760101267;2,461473969;0;0;0;0;0;15,84185717;4,526244906;2,263122453;0;0;76,02785013;25,22929658;6,064763457
R1253;42269;16:32;0;13,52020253;6,760101267;13,52020253;2,461473969;0,203401533;0;0;0;0;0;0;0;0;13,7236114;22,80835504;7,208370452;12,12952691
R1253;42270;16:32;0;0;0;13,52020253;0;0,203401533;0;0;0;0;0;0;0;0;0;0;7,208370452;6,064763457
R1253;42271;16:32;0;27,04040507;0;13,52020253;0;0,203401533;0;0;0;0;0;0;0;0;0;30,41114005;3,604185226;12,12952691
R1253;42272;16:32;0;0;0;27,04040507;1,230736984;0,203401533;0;0;0;0;0;0;0;0;0;15,20557003;14,4167409;0
R1253;42275;16:32;288,522929;33,80050634;0;0;0;0;0;0;0;0;9,052489812;0;2,263122453;3,43504595;27,4472228;30,41114005;151,3757795;60,64763457
R1253;42276;16:32;156,4870123;6,760101267;13,52020253;0;1,230736984;0,203401533;0;0;0;0;4,526244906;0;6,789367359;6,8700919;13,7236114;68,42506512;18,02092613;90,97145186
R1253;42277;16:32;4,890219136;6,760101267;0;0;2,461473969;0;0;0;0;0;0;2,263122453;0;0;0;0;0;18,19429037
R1255;42249;16:37;117,3652593;6,760101267;0;0;0;0;0;0;0;0;9,052489812;9,052489812;9,052489812;0;41,17083419;53,21949509;10,81255568;0
R1255;42250;16:37;4,890219136;0;0;0;1,230736984;0;0;10,09709047;0;0;0;2,263122453;0;0;0;0;3,604185226;6,064763457
R1255;42251;16:37;0;0;13,52020253;0;0;0;0;0;0;0;0;0;2,263122453;0;0;0;3,604185226;0
R1255;42254;16:37;136,9261358;6,760101267;0;6,760101267;1,230736984;0;0;0;0;0;6,789367359;0;6,789367359;3,43504595;82,34166839;68,42506512;32,43766703;0
R1255;42255;16:37;24,45109568;0;6,760101267;0;3,692210953;0;0;0;0;0;0;0;0;0;27,4472228;45,61671008;3,604185226;0
R1255;42256;16:37;78,24350617;20,2803038;0;0;0;0;0;0;0;0;6,789367359;2,263122453;6,789367359;0;0;38,01392507;25,22929658;0
R1255;42257;16:37;14,67065741;0;0;0;2,461473969;0;0;0;0;0;0;4,526244906;2,263122453;0;0;0;3,604185226;6,064763457
R1255;42258;16:37;34,23153395;0;6,760101267;0;0;0;0;0;0;0;0;2,263122453;0;3,43504595;0;0;3,604185226;30,32381729
R1255;42261;16:37;117,3652593;27,04040507;0;0;4,922947937;0,203401533;0;0;0;0;0;0;2,263122453;0;54,89444559;83,63063514;61,27114884;0
R1255;42262;16:37;44,01197222;0;0;6,760101267;0;0;1,746078497;0;0;0;0;0;0;0;0;68,42506512;7,208370452;0
R1255;42263;16:37;220,0598611;27,04040507;0;33,80050634;2,461473969;0,406803066;0;0;0;0;13,57873472;4,526244906;18,10497962;17,17522975;41,17083419;159,6584853;32,43766703;24,25905383
R1255;42264;16:37;234,7305185;40,5606076;6,760101267;33,80050634;4,922947937;0,6102046;5,238235492;0;0;0;9,052489812;2,263122453;11,31561226;6,8700919;109,7888912;136,8501302;111,729742;6,064763457
R1255;42265;16:37;44,01197222;13,52020253;0;0;0;0;0;0;0;0;4,526244906;2,263122453;0;3,43504595;41,17083419;0;10,81255568;6,064763457
