0 1 2 3 4 5 6 7 8
53 0.0487238979118 1.75 4.2 3.0 3.5 21.0 1e+27 10.5 1e+27
54 0.0621301775148 3.5 5.25 1.61538461538 3.0 1e+27 1e+27 1e+27 1e+27
55 0.0763358778626 2.85714285714 5.0 3.33333333333 2.0 20.0 1e+27 1e+27 1e+27
56 0.0670926517572 1.75 4.2 2.625 1.3125 21.0 1e+27 1e+27 1e+27
57 0.111111111111 3.0 5.25 2.1 4.2 1e+27 1e+27 1e+27 1e+27
58 0.0917030567686 2.625 1.90909090909 1.75 1.90909090909 1e+27 1e+27 1e+27 1e+27
59 0.11170212766 3.5 5.25 3.5 2.625 10.5 1e+27 1e+27 1e+27
60 0.105527638191 2.1 10.5 5.25 3.5 21.0 21.0 1e+27 1e+27
61 nan nan nan nan nan nan nan nan nan
62 nan nan nan nan nan nan nan nan nan
63 nan nan nan nan nan nan nan nan nan
