0 1 2 3 4 5 6 7 8
48 0.0285451405839 0.568643984176 0.62550838263 0.189547994695 0.938475102139 5.52571259396 1240.77736547 285.620426448 1e+27
49 0.0235555428394 0.374235784452 0.51817262464 0.292880179128 1.42411956059 26.7784533627 1e+27 153.795614241 1e+27
50 0.0189988968474 0.354539164216 0.354539164222 0.204128609714 1.30544293054 17.8523022418 1e+27 1e+27 1e+27
51 0.0246581427164 0.306192914521 1.3472488241 0.673624411987 3.91632879162 1e+27 668.1108891 1e+27 1e+27
52 0.0172203968454 0.561353676683 0.612385829095 0.292880179148 3.13306303329 17.8523022418 1e+27 1e+27 1e+27
53 0.0268893899698 0.561353676668 1.3472488241 0.96232058861 2.61088586108 53.5569067255 1e+27 76.8978074022 1e+27
54 0.0342879499306 1.12270735334 1.68406103005 0.518172624589 2.23790216664 1e+27 1e+27 1e+27 1e+27
55 0.0421276883907 0.916495798676 1.60386764754 1.06924509842 1.49193477776 51.0065778338 1e+27 1e+27 1e+27
56 0.0370266040799 0.561353676668 1.34724882402 0.842030515024 0.979082197904 53.5569067255 1e+27 1e+27 1e+27
57 0.0613191908822 0.962320588566 1.68406103005 0.67362441203 3.13306303329 1e+27 1e+27 1e+27 1e+27
58 0.050608415182 0.842030515024 0.612385829113 0.561353676683 1.42411956059 1e+27 1e+27 1e+27 1e+27
59 0.061645356787 1.12270735334 1.68406102991 1.12270735334 1.95816439581 26.7784533627 1e+27 1e+27 1e+27
60 0.0582378245055 0.67362441203 3.36812205983 1.68406103005 2.61088586108 53.5569067255 668.1108891 1e+27 1e+27
61 nan nan nan nan nan nan nan nan nan
62 nan nan nan nan nan nan nan nan nan
63 nan nan nan nan nan nan nan nan nan
