Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1002;23-9-2015;06:11;0;0;5,245559056;0;0,980366292;0,925227701;0;3,700910804;0;0;0;0;0;0;0;0;0;17,66294563
R1002;24-9-2015;06:11;0;4,471277668;0;0;0,980366292;0,925227701;0;1,850455402;0;0;0;0;0;0;0;0;0;13,24720922
R1002;25-9-2015;06:11;0;6,706916502;0;0;0;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;11,03934102
R1002;29-9-2015;06:11;0;0;2,622779528;0;0,980366292;0;0;3,700910804;0;0;0;0;0;0;0;0;0;13,24720922
R1002;30-9-2015;06:11;0;2,235638834;0;2,200158289;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;8,831472814
R1004;2-9-2015;06:35;0;2,235638834;0;0;1,960732585;0,925227701;0;5,551366206;0;0;0;0;0;0;0;0;0,572942514;19,87081383
R1004;3-9-2015;06:35;0;15,64947184;0;0;0;4,626138505;0;3,700910804;0;0;0;0;0;0;0;0;0,572942514;33,11802305
R1004;4-9-2015;06:35;0;6,706916502;0;0;0;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;11,03934102
R1004;7-9-2015;06:35;0;6,706916502;0;0;1,960732585;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;13,24720922
R1004;8-9-2015;06:35;0;6,706916502;0;0;0,980366292;1,850455402;0;0;0;0;0;0;0;0;0;0;0,572942514;11,03934102
R1004;9-9-2015;06:35;2,280388977;4,471277668;0;0;0,980366292;1,850455402;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;13,24720922
R1004;10-9-2015;06:35;0;2,235638834;0;0;0,980366292;3,700910804;0;0;0;0;0;0;0;0;0;0;0,572942514;11,03934102
R1004;11-9-2015;06:35;0;2,235638834;0;2,200158289;0;4,626138505;0;1,850455402;0;0;0;0;0;0;0;0;0;22,07868204
R1004;14-9-2015;06:35;0;2,235638834;0;0;0,980366292;2,775683103;0;0;0;0;0;0;0;0;0;0;0;11,03934102
R1004;15-9-2015;06:35;0;8,942555336;0;0;0;0;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0;15,45507742
R1004;16-9-2015;06:35;2,280388977;8,942555336;0;0;0,980366292;0,925227701;0,925227701;1,850455402;0;0;0;0;0;1,348330646;0;0;1,145885029;15,45507742
R1004;17-9-2015;06:35;0;6,706916502;0;0;0,980366292;1,850455402;2,775683103;0;0;0;0;0;0;1,348330646;0;0;0;17,66294563
R1004;18-9-2015;06:35;0;4,471277668;0;0;0;3,700910804;0,925227701;0;0;0;0;0;0;0;0;0;0;15,45507742
R1004;21-9-2015;06:35;0;6,706916502;0;0;2,941098877;5,551366206;1,850455402;2,775683103;0;0;0;0;0;0;0;0;0,572942514;35,32589126
R1004;22-9-2015;06:35;2,280388977;15,64947184;0;0;0;3,700910804;0;1,850455402;0;0;0;0;0;0;0,572942514;0;0,572942514;26,49441844
R1004;23-9-2015;06:35;2,280388977;6,706916502;0;0;1,960732585;2,775683103;1,850455402;0;0;0;0;0;0;0;0;0;0,572942514;22,07868204
R1004;24-9-2015;06:35;0;4,471277668;0;0;2,941098877;0,925227701;1,850455402;0;0;0;0;0;0;0;0;0;0;17,66294563
R1004;25-9-2015;06:35;0;6,706916502;0;0;1,960732585;3,700910804;2,775683103;0,925227701;0;0;0;0;0;0;0;0;0;28,70228665
R1004;28-9-2015;06:35;0;15,64947184;0;0;0,980366292;1,850455402;0;0;0;0;0;0;0;0;0;0;0;22,07868204
R1004;29-9-2015;06:35;0;15,64947184;0;0;0,980366292;5,551366206;1,850455402;0;0;0;0;0;0;0;0;0;0;35,32589126
R1004;30-9-2015;06:35;0;13,413833;0;0;1,960732585;4,626138505;1,850455402;0,925227701;0;0;0;0;0;0;0;0;1,145885029;30,91015485
R1006;2-9-2015;06:54;2,280388977;8,942555336;0;1,100079145;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;11,03934102
R1006;3-9-2015;06:54;0;6,706916502;0;1,100079145;3,921465169;9,252277011;0;0;0;0;0;0;0;0;0;0;0;39,74162766
R1006;4-9-2015;06:54;0;4,471277668;0;0;0;9,252277011;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;26,49441844
R1006;7-9-2015;06:54;2,280388977;8,942555336;0;1,100079145;4,901831461;6,476593907;0;0;0;0;0;0;0;1,348330646;0;0;0;37,53375946
R1006;8-9-2015;06:54;2,280388977;4,471277668;0;1,100079145;1,960732585;6,476593907;0;0,925227701;0;0;0;0;0;1,348330646;0;0;0,572942514;26,49441844
R1006;9-9-2015;06:54;4,560777954;8,942555336;0;1,100079145;2,941098877;3,700910804;0;0;0;0;0;0;0;1,348330646;0;0;0;28,70228665
R1006;10-9-2015;06:54;2,280388977;6,706916502;0;1,100079145;2,941098877;5,551366206;0;0;0;0;0;0;0;1,348330646;0;0;0;28,70228665
R1006;11-9-2015;06:54;2,280388977;2,235638834;0;1,100079145;0,980366292;0,925227701;0;0;0;0;0;0;0;1,348330646;0;0;0;8,831472814
R1006;14-9-2015;06:54;0;4,471277668;0;2,200158289;0;4,626138505;2,775683103;1,850455402;0;0;0;0;0;0;0,572942514;0;0;28,70228665
R1006;15-9-2015;06:54;2,280388977;8,942555336;0;1,100079145;0;0;0;0;0;0;0;0;0;1,348330646;0;0;0;11,03934102
R1006;16-9-2015;06:54;0;13,413833;0;1,100079145;5,882197754;5,551366206;3,700910804;0;0;0;0;0;0;0;0,572942514;0;0;48,57310048
R1006;17-9-2015;06:54;0;8,942555336;0;1,100079145;0,980366292;0;1,850455402;1,850455402;0;0;0;0;0;0;0;0;0;22,07868204
R1006;18-9-2015;06:54;0;6,706916502;0;0;0;1,850455402;0;4,626138505;0;0;0;0;0;0;0;0;0;22,07868204
R1006;21-9-2015;06:54;2,280388977;6,706916502;0;0;0;0,925227701;4,626138505;1,850455402;0;0;0;0;0;1,348330646;0;0;0;24,28655024
R1006;22-9-2015;06:54;0;13,413833;0;1,100079145;3,921465169;2,775683103;2,775683103;0,925227701;0;0;0;0;0;0;0;0;0,572942514;37,53375946
R1006;23-9-2015;06:54;0;13,413833;0;3,300237434;1,960732585;3,700910804;2,775683103;0;0;0;0;0;0;0;0;0;0,572942514;37,53375946
R1006;24-9-2015;06:54;2,280388977;8,942555336;0;1,100079145;2,941098877;2,775683103;3,700910804;2,775683103;0;0;0;0;0;1,348330646;0;0;0,572942514;37,53375946
R1006;25-9-2015;06:54;0;4,471277668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1006;29-9-2015;06:54;2,280388977;6,706916502;0;1,100079145;0;0;0;0;0;0;0;0;0;1,348330646;0;0;0;8,831472814
R1006;30-9-2015;06:54;0;4,471277668;0;2,200158289;4,901831461;4,626138505;2,775683103;0;0;0;0;0;0;0;0;0;0;37,53375946
R1050;2-9-2015;09:03;0;2,235638834;2,622779528;0;0;4,626138505;0;3,700910804;0;0;0;0;0;1,348330646;0;0;1,718827543;15,45507742
R1050;4-9-2015;09:03;9,121555908;0;0;0;0,980366292;2,775683103;0;0;0;0;0;0;0;0;0,572942514;1,145885029;0;11,03934102
R1050;7-9-2015;09:03;15,96272284;17,88511067;5,245559056;0;0,980366292;0,925227701;0;0;0;0;0;0;0,260461247;8,089983876;0;0;0;26,49441844
R1050;8-9-2015;09:03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1050;9-9-2015;09:03;15,96272284;4,471277668;0;0;0,980366292;0;0;0;0;0;0;0;0,260461247;2,696661292;0,572942514;0;1,718827543;6,623604611
R1050;10-9-2015;09:03;0;8,942555336;2,622779528;1,100079145;2,941098877;0;0;0,925227701;0;0;0;0;0,260461247;0;0;0;0;19,87081383
R1050;11-9-2015;09:03;6,841166931;8,942555336;0;2,200158289;0,980366292;0,925227701;0;0;0;0;0;0;0;1,348330646;0;0;0,572942514;19,87081383
R1050;14-9-2015;09:03;0;6,706916502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,623604611
R1050;15-9-2015;09:03;11,40194488;15,64947184;0;0;0;0;0;3,700910804;0;0;0;0;0,520922495;1,348330646;0;0;1,718827543;22,07868204
R1050;16-9-2015;09:03;0;11,17819417;0;0;0;0,925227701;0,925227701;0,925227701;0;0;0;0;0,260461247;0;0,572942514;0;0;13,24720922
R1050;17-9-2015;09:03;244,0016205;2,235638834;0;1,100079145;0;1,850455402;0;0;0;0;0;213,6544597;16,14859734;0;0;0;0,572942514;8,831472814
R1050;18-9-2015;09:03;0;13,413833;2,622779528;1,100079145;0;0;0;0;0;0;0;0;0;1,348330646;0;0;0,572942514;13,24720922
R1050;21-9-2015;09:03;9,121555908;4,471277668;0;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;13,24720922
R1050;22-9-2015;09:03;2,280388977;0;0;1,100079145;0;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0;0,572942514;8,831472814
R1050;23-9-2015;09:03;0;6,706916502;0;1,100079145;0;0;0;0;0;0;0;0;0;0;0;0;0;8,831472814
R1050;24-9-2015;09:03;0;11,17819417;2,622779528;2,200158289;1,960732585;2,775683103;0;2,775683103;0;0;0;0;0,260461247;1,348330646;0;0,572942514;0,572942514;26,49441844
R1050;25-9-2015;09:03;4,560777954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,145885029;0
R1050;28-9-2015;09:03;4,560777954;13,413833;0;0;0;1,850455402;0;1,850455402;0;0;0;0;0;1,348330646;1,145885029;0;1,145885029;15,45507742
R1050;29-9-2015;09:03;0;4,471277668;0;1,100079145;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;8,831472814
R1050;30-9-2015;09:03;9,121555908;15,64947184;2,622779528;0;0,980366292;1,850455402;0;2,775683103;0;0;0;0;0,260461247;1,348330646;0;0;1,145885029;30,91015485
R1052;2-9-2015;09:08;9,121555908;11,17819417;0;0;0;0;0;0;0;0;0;0;0;2,696661292;0,572942514;0;0;13,24720922
R1052;4-9-2015;09:08;0;0;0;0;0,980366292;3,700910804;0;0;0;0;0;0;0;0;0;0;0;11,03934102
R1052;7-9-2015;09:08;11,40194488;11,17819417;2,622779528;1,100079145;0,980366292;4,626138505;0;1,850455402;0;0;0;4,855783174;0,260461247;0;1,145885029;0;1,145885029;30,91015485
R1052;8-9-2015;09:08;13,68233386;4,471277668;2,622779528;1,100079145;0,980366292;2,775683103;0;0,925227701;0;0;0;0;0;1,348330646;0;0;0;30,91015485
R1052;9-9-2015;09:08;0;4,471277668;5,245559056;1,100079145;0;0,925227701;0;0;0;0;0;0;0;0;0;0;0;13,24720922
R1052;10-9-2015;09:08;4,560777954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1052;11-9-2015;09:08;6,841166931;6,706916502;7,868338584;0;0;1,850455402;0;1,850455402;0;0;0;0;0;0;0;0,572942514;1,145885029;22,07868204
R1052;14-9-2015;09:08;2,280388977;2,235638834;0;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;4,415736407
R1052;15-9-2015;09:08;6,841166931;2,235638834;0;1,100079145;0,980366292;1,850455402;0;0;0;0;0;0;0;0;0,572942514;0;0;15,45507742
R1052;16-9-2015;09:08;2,280388977;17,88511067;0;0;0;0,925227701;0;0;0;0;0;0;0,260461247;0;0;0;1,145885029;15,45507742
R1052;17-9-2015;09:08;0;0;0;1,100079145;0;3,700910804;5,551366206;6,476593907;0;0;0;0;0;0;0;0;0,572942514;37,53375946
R1052;18-9-2015;09:08;0;0;0;1,100079145;0,980366292;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1052;21-9-2015;09:08;4,560777954;4,471277668;5,245559056;1,100079145;0;0;1,850455402;0,925227701;0;0;0;0;0;1,348330646;1,145885029;0;0;15,45507742
R1052;22-9-2015;09:08;2,280388977;11,17819417;0;1,100079145;0;1,850455402;2,775683103;5,551366206;0;0;0;0;0;2,696661292;0;0;0,572942514;33,11802305
R1052;23-9-2015;09:08;2,280388977;0;2,622779528;1,100079145;0;3,700910804;0;0;0;0;0;0;0;1,348330646;0;0;0;13,24720922
R1052;24-9-2015;09:08;0;0;0;0;0;2,775683103;5,551366206;12,02796011;0;0;0;0;0;0;0;0;0,572942514;46,36523227
R1052;25-9-2015;09:08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1052;28-9-2015;09:08;2,280388977;8,942555336;0;0;0,980366292;0;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0;19,87081383
R1052;29-9-2015;09:08;6,841166931;6,706916502;0;0;0;0;0,925227701;2,775683103;0;0;0;0;0;0;0;0;0,572942514;19,87081383
R1052;30-9-2015;09:08;2,280388977;11,17819417;5,245559056;1,100079145;0;0,925227701;0,925227701;0;0;0;0;0;0;0;0,572942514;0,572942514;0;19,87081383
R1054;2-9-2015;09:13;4,560777954;0;0;0;0;0,925227701;0,925227701;0;0;0;0;0;0;0;0,572942514;0;0;6,623604611
R1054;4-9-2015;09:13;2,280388977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1054;7-9-2015;09:13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1054;8-9-2015;09:13;2,280388977;0;0;0;0;0,925227701;0;4,626138505;0;0;0;0;0;0;0;0;0;15,45507742
R1054;9-9-2015;09:13;4,560777954;2,235638834;0;1,100079145;0;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;13,24720922
R1054;10-9-2015;09:13;4,560777954;11,17819417;0;0;0;1,850455402;0;0;0;0;0;0;0,260461247;1,348330646;0;0;0,572942514;13,24720922
R1054;11-9-2015;09:13;2,280388977;0;2,622779528;0;0;1,850455402;0;8,32704931;0;0;0;0;0;0;1,145885029;0;0;24,28655024
R1054;14-9-2015;09:13;0;8,942555336;0;0;1,960732585;2,775683103;0;0,925227701;0;0;0;0;0,260461247;0;0;0;0;19,87081383
R1054;15-9-2015;09:13;2,280388977;0;0;0;1,960732585;5,551366206;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0;26,49441844
R1054;16-9-2015;09:13;0;0;5,245559056;1,100079145;0,980366292;0,925227701;1,850455402;1,850455402;0;0;0;0;0;1,348330646;0;0;0;17,66294563
R1054;17-9-2015;09:13;0;2,235638834;0;0;0;1,850455402;0,925227701;1,850455402;0;0;0;0;0;0;0;0;0,572942514;11,03934102
R1054;18-9-2015;09:13;109,4586709;4,471277668;0;1,100079145;1,960732585;2,775683103;1,850455402;0;0;0;0;92,25988031;7,553376176;0;0;0,572942514;0;19,87081383
R1054;21-9-2015;09:13;9,121555908;0;0;0;0,980366292;3,700910804;0;0,925227701;0;0;0;0;0;0;0;0;1,145885029;17,66294563
R1054;22-9-2015;09:13;0;11,17819417;2,622779528;0;0;5,551366206;0,925227701;0;0;0;0;0;0;1,348330646;0;0;0;26,49441844
R1054;23-9-2015;09:13;0;0;0;0;3,921465169;3,700910804;0;0,925227701;0;0;0;0;0;0;0,572942514;0;1,145885029;13,24720922
R1054;24-9-2015;09:13;0;0;0;0;0;5,551366206;0;0;0;0;0;0;0;0;0;0;0;13,24720922
R1054;25-9-2015;09:13;6,841166931;26,82766601;0;1,100079145;0,980366292;2,775683103;0,925227701;0,925227701;0;0;0;0;0;0;0;0;1,718827543;41,94949587
R1054;28-9-2015;09:13;0;0;2,622779528;0;0,980366292;9,252277011;0,925227701;0,925227701;0;0;0;0;0;0;0;0;0,572942514;28,70228665
R1054;29-9-2015;09:13;6,841166931;4,471277668;0;3,300237434;0,980366292;0,925227701;0;0,925227701;0;0;0;0;0;0;0,572942514;0;1,718827543;15,45507742
R1054;30-9-2015;09:13;9,121555908;11,17819417;5,245559056;0;0,980366292;4,626138505;2,775683103;0,925227701;0;0;0;0;0;4,044991938;1,145885029;0;0,572942514;33,11802305
R1056;2-9-2015;09:18;6,841166931;6,706916502;2,622779528;0;0;0;0;0;0;0;0;0;0,520922495;1,348330646;0;0;0;8,831472814
R1056;4-9-2015;09:18;4,560777954;49,18405435;5,245559056;0;0;0;0;0;0;0;0;4,855783174;0,520922495;1,348330646;1,145885029;0;1,718827543;37,53375946
R1056;7-9-2015;09:18;0;0;0;0;0;0;0;0,925227701;0;0;0;0;0;0;0;0;0;2,207868204
R1056;8-9-2015;09:18;6,841166931;4,471277668;5,245559056;0;2,941098877;4,626138505;1,850455402;0;0;0;0;0;0;0;0,572942514;0;0,572942514;33,11802305
R1056;9-9-2015;09:18;0;0;2,622779528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1056;10-9-2015;09:18;15,96272284;11,17819417;7,868338584;0;0;3,700910804;0;0,925227701;0;0;0;0;0,260461247;1,348330646;0;0;0,572942514;37,53375946
R1056;14-9-2015;09:18;0;11,17819417;2,622779528;0;0,980366292;1,850455402;0;0;0;0;0;0;0;0;0;0;0;19,87081383
R1056;15-9-2015;09:18;4,560777954;0;0;0;0,980366292;3,700910804;0;0,925227701;0;0;0;0;0,260461247;0;0;0;0,572942514;13,24720922
R1056;16-9-2015;09:18;15,96272284;15,64947184;2,622779528;0;0,980366292;4,626138505;0,925227701;2,775683103;0;0;0;0;0;1,348330646;1,145885029;0,572942514;1,145885029;41,94949587
R1056;17-9-2015;09:18;4,560777954;4,471277668;0;0;0,980366292;5,551366206;1,850455402;0;0;0;0;0;0;2,696661292;0;0;1,145885029;19,87081383
R1056;18-9-2015;09:18;2,280388977;6,706916502;5,245559056;0;0,980366292;0,925227701;0;0;0;0;0;0;0;0;0;0;0,572942514;15,45507742
R1056;21-9-2015;09:18;6,841166931;2,235638834;0;0;0,980366292;5,551366206;0;0;0;0;0;0;0,520922495;1,348330646;0;0;0,572942514;15,45507742
R1056;22-9-2015;09:18;6,841166931;2,235638834;0;0;0;2,775683103;1,850455402;1,850455402;0;0;0;4,855783174;0;0;0,572942514;0;0;19,87081383
R1056;23-9-2015;09:18;20,52350079;8,942555336;7,868338584;0;0,980366292;0,925227701;0,925227701;0;0;0;0;4,855783174;0;2,696661292;0,572942514;0;0,572942514;30,91015485
R1056;24-9-2015;09:18;0;2,235638834;2,622779528;1,100079145;0,980366292;8,32704931;0;0;0;0;0;0;0;1,348330646;0;0;0,572942514;24,28655024
R1056;25-9-2015;09:18;2,280388977;15,64947184;2,622779528;0;3,921465169;1,850455402;0;0;0;0;0;0;0;0;1,145885029;0;0;28,70228665
R1056;28-9-2015;09:18;18,24311182;4,471277668;0;0;0;0,925227701;0;0;0;0;0;4,855783174;0;2,696661292;0,572942514;0,572942514;1,145885029;8,831472814
R1056;29-9-2015;09:18;0;11,17819417;0;1,100079145;0;1,850455402;0,925227701;0;0;0;0;0;0,260461247;0;0;0;0;17,66294563
R1056;30-9-2015;09:18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1058;2-9-2015;09:23;4,560777954;6,706916502;0;0;0;0;0;0;0;0;0;0;0,260461247;0;0;0;0;8,831472814
R1058;7-9-2015;09:23;0;4,471277668;0;0;0,980366292;2,775683103;0;0;0;0;0;0;0;0;0;0;0;13,24720922
R1058;8-9-2015;09:23;4,560777954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1058;9-9-2015;09:23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1058;10-9-2015;09:23;0;0;2,622779528;0;0;0;0;1,850455402;0;0;0;0;0;0;0;0;0;6,623604611
R1058;11-9-2015;09:23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1058;14-9-2015;09:23;11,40194488;2,235638834;2,622779528;1,100079145;0,980366292;1,850455402;1,850455402;3,700910804;0;0;0;0;0,520922495;1,348330646;0,572942514;0,572942514;1,145885029;22,07868204
R1058;15-9-2015;09:23;9,121555908;6,706916502;0;1,100079145;0;0;0,925227701;1,850455402;0;0;0;0;0,260461247;0;0,572942514;0;0;19,87081383
R1058;16-9-2015;09:23;9,121555908;0;0;4,400316579;2,941098877;0,925227701;1,850455402;1,850455402;0;0;0;0;0;0;0,572942514;0;1,145885029;28,70228665
R1058;17-9-2015;09:23;6,841166931;13,413833;0;1,100079145;0,980366292;4,626138505;0;0,925227701;0;0;0;4,855783174;0;0;0,572942514;0;0;33,11802305
R1058;18-9-2015;09:23;82,09400317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;77,27538712
R1058;21-9-2015;09:23;9,121555908;17,88511067;7,868338584;1,100079145;0;0,925227701;0;0,925227701;0;0;0;0;0,520922495;1,348330646;0;0;0;33,11802305
R1058;22-9-2015;09:23;4,560777954;6,706916502;2,622779528;0;0;0;0;0;0;0;0;4,855783174;0,260461247;2,696661292;0;0;0;4,415736407
R1058;23-9-2015;09:23;4,560777954;8,942555336;0;1,100079145;0;0;1,850455402;0;0;0;0;0;0;1,348330646;0,572942514;0;0;15,45507742
R1058;24-9-2015;09:23;2,280388977;11,17819417;0;1,100079145;0;1,850455402;2,775683103;0,925227701;0;0;0;0;0;1,348330646;0;0;0;26,49441844
R1058;25-9-2015;09:23;4,560777954;38,00586018;0;2,200158289;0;0,925227701;0;0;0;0;0;0;0;0;0;0;0;48,57310048
R1058;28-9-2015;09:23;4,560777954;2,235638834;0;0;0,980366292;2,775683103;0;0;0;0;0;0;0;1,348330646;0;0;0;13,24720922
R1058;29-9-2015;09:23;9,121555908;11,17819417;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0,572942514;0;15,45507742
R1058;30-9-2015;09:23;22,80388977;2,235638834;2,622779528;2,200158289;0,980366292;0;0,925227701;1,850455402;0;0;0;0;0;2,696661292;0,572942514;0;1,145885029;28,70228665
R1060;2-9-2015;09:28;2,280388977;0;0;0;0,980366292;2,775683103;0;3,700910804;0;0;0;0;0;0;0;0;0,572942514;17,66294563
R1060;3-9-2015;09:28;9,121555908;0;0;0;0;0;0;0;0;0;0;0;0,260461247;0;0,572942514;0;0;4,415736407
R1060;4-9-2015;09:28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1060;7-9-2015;09:28;4,560777954;4,471277668;2,622779528;1,100079145;0,980366292;0,925227701;0;0;0;0;0;0;0;0;0;0;0,572942514;15,45507742
R1060;9-9-2015;09:28;4,560777954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,415736407
R1060;10-9-2015;09:28;0;0;2,622779528;1,100079145;0;0;0;1,850455402;0;0;0;0;0,260461247;1,348330646;0;0;0;4,415736407
R1060;11-9-2015;09:28;0;0;0;1,100079145;0;0;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1060;14-9-2015;09:28;6,841166931;11,17819417;2,622779528;3,300237434;1,960732585;0;0;1,850455402;0;0;0;0;0,260461247;1,348330646;0,572942514;0;0;28,70228665
R1060;15-9-2015;09:28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1060;16-9-2015;09:28;11,40194488;4,471277668;5,245559056;0;0;5,551366206;0,925227701;1,850455402;0;0;0;0;0;0;0;0;0;39,74162766
R1060;17-9-2015;09:28;0;4,471277668;5,245559056;0;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;6,623604611
R1060;18-9-2015;09:28;79,81361419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77,27538712
R1060;21-9-2015;09:28;0;8,942555336;0;0;0;0,925227701;0;2,775683103;0;0;0;0;0;0;0,572942514;0;0;15,45507742
R1060;22-9-2015;09:28;0;4,471277668;0;2,200158289;0;2,775683103;0,925227701;0,925227701;0;0;0;0;0;0;0;0;0;19,87081383
R1060;23-9-2015;09:28;0;4,471277668;2,622779528;0;0,980366292;0;1,850455402;1,850455402;0;0;0;0;0;0;0,572942514;0;0,572942514;13,24720922
R1060;24-9-2015;09:28;6,841166931;4,471277668;7,868338584;0;0,980366292;0,925227701;0,925227701;1,850455402;0;0;0;0;0;1,348330646;0;0,572942514;0;24,28655024
R1060;25-9-2015;09:28;6,841166931;15,64947184;2,622779528;0;0,980366292;5,551366206;2,775683103;3,700910804;0;0;0,018894442;0;0;0;1,145885029;0;0;48,57310048
R1060;28-9-2015;09:28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1060;29-9-2015;09:28;18,24311182;6,706916502;2,622779528;0;0;1,850455402;0,925227701;0;0;0;0,018894442;0;0,260461247;0;0;0,572942514;0;26,49441844
R1060;30-9-2015;09:28;18,24311182;8,942555336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,49441844
R1062;2-9-2015;09:32;0;4,471277668;0;0;0,980366292;0;0;0,925227701;0;0;0;0;0;0;0;0;0,572942514;6,623604611
R1062;4-9-2015;09:32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1062;10-9-2015;09:32;0;13,413833;0;0;0;1,850455402;0;0,925227701;0;0;0;0;0;0;0;0;0;19,87081383
R1062;11-9-2015;09:32;18,24311182;24,59202717;7,868338584;0;0;0;0;0;0;0;0;4,855783174;0;4,044991938;0,572942514;0;1,145885029;33,11802305
R1062;14-9-2015;09:32;0;0;0;0;0;0;1,850455402;0,925227701;0;0;0;0;0;0;0;0;0;6,623604611
